timestamp,Duty,RadPerSec,Current
14189000,0.000000,0.000000,0.000000
14190000,0.000000,0.000000,0.000000
14191000,0.000000,0.000000,0.000000
14192000,0.000000,0.000000,0.000000
14193000,0.000000,0.000000,0.000000
14194000,0.000000,0.000000,0.000000
14195000,0.000000,0.000000,0.000000
14196000,0.000000,0.000000,0.000000
14197000,0.000000,0.000000,0.000000
14198000,0.000000,0.000000,0.000000
14199000,0.000000,0.000000,0.000000
14200000,0.000000,0.000000,0.000000
14201000,0.000000,0.000000,0.000000
14202000,0.000000,0.000000,0.000000
14203000,0.000000,0.000000,0.000000
14204000,0.000000,0.000000,0.000000
14205000,0.000000,0.000000,0.000000
14206000,0.000000,0.000000,0.000000
14207000,0.000000,0.000000,0.000000
14208000,0.000000,0.000000,0.000000
14209000,0.000000,0.000000,0.000000
14210000,0.000000,0.000000,0.000000
14211000,0.000000,0.000000,0.000000
14212000,0.000000,0.000000,0.000000
14213000,0.000000,0.000000,0.000000
14214000,0.000000,0.000000,0.000000
14215000,0.000000,0.000000,0.000000
14216000,0.000000,0.000000,0.000000
14217000,0.000000,0.000000,0.000000
14218000,0.000000,0.000000,0.000000
14219000,0.000000,0.000000,0.000000
14220000,0.000000,0.000000,0.000000
14221000,0.000000,0.000000,0.000000
14222000,0.000000,0.000000,0.000000
14223000,0.000000,0.000000,0.000000
14224000,0.000000,0.000000,0.000000
14225000,0.000000,0.000000,0.000000
14226000,0.000000,0.000000,0.000000
14227000,0.000000,0.000000,0.000000
14228000,0.000000,0.000000,0.000000
14229000,0.000000,0.000000,0.000000
14230000,0.000000,0.000000,0.000000
14231000,0.000000,0.000000,0.000000
14232000,0.000000,0.000000,0.000000
14233000,0.000000,0.000000,0.000000
14234000,0.000000,0.000000,0.000000
14235000,0.000000,0.000000,0.000000
14236000,0.000000,0.000000,0.000000
14237000,0.000000,0.000000,0.000000
14238000,0.000000,0.000000,0.000000
14239000,0.000000,0.000000,0.000000
14240000,0.000000,0.000000,0.000000
14241000,0.000000,0.000000,0.000000
14242000,0.000000,0.000000,0.000000
14243000,0.000000,0.000000,0.000000
14244000,0.000000,0.000000,0.000000
14245000,0.000000,0.000000,0.000000
14246000,0.000000,0.000000,0.000000
14247000,0.000000,0.000000,0.000000
14248000,0.000000,0.000000,0.000000
14249000,0.000000,0.000000,0.000000
14250000,0.000000,0.000000,0.000000
14251000,0.000000,0.000000,0.000000
14252000,0.000000,0.000000,0.000000
14253000,0.000000,0.000000,0.000000
14254000,0.000000,0.000000,0.000000
14255000,0.000000,0.000000,0.000000
14256000,0.000000,0.000000,0.000000
14257000,0.000000,0.000000,0.000000
14258000,0.000000,0.000000,0.000000
14259000,0.000000,0.000000,0.000000
14260000,0.000000,0.000000,0.000000
14261000,0.000000,0.000000,0.000000
14262000,0.000000,0.000000,0.000000
14263000,0.000000,0.000000,0.000000
14264000,0.000000,0.000000,0.000000
14265000,0.000000,0.000000,0.000000
14266000,0.000000,0.000000,0.000000
14267000,0.000000,0.000000,0.000000
14268000,0.000000,0.000000,0.000000
14269000,0.000000,0.000000,0.000000
14270000,0.000000,0.000000,0.000000
14271000,0.000000,0.000000,0.000000
14272000,0.000000,0.000000,0.000000
14273000,0.000000,0.000000,0.000000
14274000,0.000000,0.000000,0.000000
14275000,0.000000,0.000000,0.000000
14276000,0.000000,0.000000,0.000000
14277000,0.000000,0.000000,0.000000
14278000,0.000000,0.000000,0.000000
14279000,0.000000,0.000000,0.000000
14280000,0.000000,0.000000,0.000000
14281000,0.000000,0.000000,0.000000
14282000,0.000000,0.000000,0.000000
14283000,0.000000,0.000000,0.000000
14284000,0.000000,0.000000,0.000000
14285000,0.000000,0.000000,0.000000
14286000,0.000000,0.000000,0.000000
14287000,0.000000,0.000000,0.000000
14288000,0.000000,0.000000,0.000000
14289000,0.000000,0.000000,0.000000
14290000,0.000000,0.000000,0.000000
14291000,0.000000,0.000000,0.000000
14292000,0.000000,0.000000,0.000000
14293000,0.000000,0.000000,0.000000
14294000,0.000000,0.000000,0.000000
14295000,0.000000,0.000000,0.000000
14296000,0.000000,0.000000,0.000000
14297000,0.000000,0.000000,0.000000
14298000,0.000000,0.000000,0.000000
14299000,0.000000,0.000000,0.000000
14300000,0.000000,0.000000,0.000000
14301000,0.000000,0.000000,0.000000
14302000,0.000000,0.000000,0.000000
14303000,0.000000,0.000000,0.000000
14304000,0.000000,0.000000,0.000000
14305000,0.000000,0.000000,0.000000
14306000,0.000000,0.000000,0.000000
14307000,0.000000,0.000000,0.000000
14308000,0.000000,0.000000,0.000000
14309000,0.000000,0.000000,0.000000
14310000,0.000000,0.000000,0.000000
14311000,0.000000,0.000000,0.000000
14312000,0.000000,0.000000,0.000000
14313000,0.000000,0.000000,0.000000
14314000,0.000000,0.000000,0.000000
14315000,0.000000,0.000000,0.000000
14316000,0.000000,0.000000,0.000000
14317000,0.000000,0.000000,0.000000
14318000,0.000000,0.000000,0.000000
14319000,0.000000,0.000000,0.000000
14320000,0.000000,0.000000,0.000000
14321000,0.000000,0.000000,0.000000
14322000,0.000000,0.000000,0.000000
14323000,0.000000,0.000000,0.000000
14324000,0.000000,0.000000,0.000000
14325000,0.000000,0.000000,0.000000
14326000,0.000000,0.000000,0.000000
14327000,0.000000,0.000000,0.000000
14328000,0.000000,0.000000,0.000000
14329000,0.000000,0.000000,0.000000
14330000,0.000000,0.000000,0.000000
14331000,0.000000,0.000000,0.000000
14332000,0.000000,0.000000,0.000000
14333000,0.000000,0.000000,0.000000
14334000,0.000000,0.000000,0.000000
14335000,0.000000,0.000000,0.000000
14336000,0.000000,0.000000,0.000000
14337000,0.000000,0.000000,0.000000
14338000,0.000000,0.000000,0.000000
14339000,0.000000,0.000000,0.000000
14340000,0.000000,0.000000,0.000000
14341000,0.000000,0.000000,0.000000
14342000,0.000000,0.000000,0.000000
14343000,0.000000,0.000000,0.000000
14344000,0.000000,0.000000,0.000000
14345000,0.000000,0.000000,0.000000
14346000,0.000000,0.000000,0.000000
14347000,0.000000,0.000000,0.000000
14348000,0.000000,0.000000,0.000000
14349000,0.000000,0.000000,0.000000
14350000,0.000000,0.000000,0.000000
14351000,0.000000,0.000000,0.000000
14352000,0.000000,0.000000,0.000000
14353000,0.000000,0.000000,0.000000
14354000,0.000000,0.000000,0.000000
14355000,0.000000,0.000000,0.000000
14356000,0.000000,0.000000,0.000000
14357000,0.000000,0.000000,0.000000
14358000,0.000000,0.000000,0.000000
14359000,0.000000,0.000000,0.000000
14360000,0.000000,0.000000,0.000000
14361000,0.000000,0.000000,0.000000
14362000,0.000000,0.000000,0.000000
14363000,0.000000,0.000000,0.000000
14364000,0.000000,0.000000,0.000000
14365000,0.000000,0.000000,0.000000
14366000,0.000000,0.000000,0.000000
14367000,0.000000,0.000000,0.000000
14368000,0.000000,0.000000,0.000000
14369000,0.000000,0.000000,0.000000
14370000,0.000000,0.000000,0.000000
14371000,0.000000,0.000000,0.000000
14372000,0.000000,0.000000,0.000000
14373000,0.000000,0.000000,0.000000
14374000,0.000000,0.000000,0.000000
14375000,0.000000,0.000000,0.000000
14376000,0.000000,0.000000,0.000000
14377000,0.000000,0.000000,0.000000
14378000,0.000000,0.000000,0.000000
14379000,0.000000,0.000000,0.000000
14380000,0.000000,0.000000,0.000000
14381000,0.000000,0.000000,0.000000
14382000,0.000000,0.000000,0.000000
14383000,0.000000,0.000000,0.000000
14384000,0.000000,0.000000,0.000000
14385000,0.000000,0.000000,0.000000
14386000,0.000000,0.000000,0.000000
14387000,0.000000,0.000000,0.000000
14388000,0.000000,0.000000,0.000000
14389000,0.000000,0.000000,0.000000
14390000,0.000000,0.000000,0.000000
14391000,0.000000,0.000000,0.000000
14392000,0.000000,0.000000,0.000000
14393000,0.000000,0.000000,0.000000
14394000,0.000000,0.000000,0.000000
14395000,0.000000,0.000000,0.000000
14396000,0.000000,0.000000,0.000000
14397000,0.000000,0.000000,0.000000
14398000,0.000000,0.000000,0.000000
14399000,0.000000,0.000000,0.000000
14400000,0.000000,0.000000,0.000000
14401000,0.000000,0.000000,0.000000
14402000,0.000000,0.000000,0.000000
14403000,0.000000,0.000000,0.000000
14404000,0.000000,0.000000,0.000000
14405000,0.000000,0.000000,0.000000
14406000,0.000000,0.000000,0.000000
14407000,0.000000,0.000000,0.000000
14408000,0.000000,0.000000,0.000000
14409000,0.000000,0.000000,0.000000
14410000,0.000000,0.000000,0.000000
14411000,0.000000,0.000000,0.000000
14412000,0.000000,0.000000,0.000000
14413000,0.000000,0.000000,0.000000
14414000,0.000000,0.000000,0.000000
14415000,0.000000,0.000000,0.000000
14416000,0.000000,0.000000,0.000000
14417000,0.000000,0.000000,0.000000
14418000,0.000000,0.000000,0.000000
14419000,0.000000,0.000000,0.000000
14420000,0.000000,0.000000,0.000000
14421000,0.000000,0.000000,0.000000
14422000,0.000000,0.000000,0.000000
14423000,0.000000,0.000000,0.000000
14424000,0.000000,0.000000,0.000000
14425000,0.000000,0.000000,0.000000
14426000,0.000000,0.000000,0.000000
14427000,0.000000,0.000000,0.000000
14428000,0.000000,0.000000,0.000000
14429000,0.000000,0.000000,0.000000
14430000,0.000000,0.000000,0.000000
14431000,0.000000,0.000000,0.000000
14432000,0.000000,0.000000,0.000000
14433000,0.000000,0.000000,0.000000
14434000,0.000000,0.000000,0.000000
14435000,0.000000,0.000000,0.000000
14436000,0.000000,0.000000,0.000000
14437000,0.000000,0.000000,0.000000
14438000,0.000000,0.000000,0.000000
14439000,0.000000,0.000000,0.000000
14440000,0.000000,0.000000,0.000000
14441000,0.000000,0.000000,0.000000
14442000,0.000000,0.000000,0.000000
14443000,0.000000,0.000000,0.000000
14444000,0.000000,0.000000,0.000000
14445000,0.000000,0.000000,0.000000
14446000,0.000000,0.000000,0.000000
14447000,0.000000,0.000000,0.000000
14448000,0.000000,0.000000,0.000000
14449000,0.000000,0.000000,0.000000
14450000,0.000000,0.000000,0.000000
14451000,0.000000,0.000000,0.000000
14452000,0.000000,0.000000,0.000000
14453000,0.000000,0.000000,0.000000
14454000,0.000000,0.000000,0.000000
14455000,0.000000,0.000000,0.000000
14456000,0.000000,0.000000,0.000000
14457000,0.000000,0.000000,0.000000
14458000,0.000000,0.000000,0.000000
14459000,0.000000,0.000000,0.000000
14460000,0.000000,0.000000,0.000000
14461000,0.000000,0.000000,0.000000
14462000,0.000000,0.000000,0.000000
14463000,0.000000,0.000000,0.000000
14464000,0.000000,0.000000,0.000000
14465000,0.000000,0.000000,0.000000
14466000,0.000000,0.000000,0.000000
14467000,0.000000,0.000000,0.000000
14468000,0.000000,0.000000,0.000000
14469000,0.000000,0.000000,0.000000
14470000,0.000000,0.000000,0.000000
14471000,0.000000,0.000000,0.000000
14472000,0.000000,0.000000,0.000000
14473000,0.000000,0.000000,0.000000
14474000,0.000000,0.000000,0.000000
14475000,0.000000,0.000000,0.000000
14476000,0.000000,0.000000,0.000000
14477000,0.000000,0.000000,0.000000
14478000,0.000000,0.000000,0.000000
14479000,0.000000,0.000000,0.000000
14480000,0.000000,0.000000,0.000000
14481000,0.000000,0.000000,0.000000
14482000,0.000000,0.000000,0.000000
14483000,0.000000,0.000000,0.000000
14484000,0.000000,0.000000,0.000000
14485000,0.000000,0.000000,0.000000
14486000,0.000000,0.000000,0.000000
14487000,0.000000,0.000000,0.000000
14488000,0.000000,0.000000,0.000000
14489000,0.000000,0.000000,0.000000
14490000,0.000000,0.000000,0.000000
14491000,0.000000,0.000000,0.000000
14492000,0.000000,0.000000,0.000000
14493000,0.000000,0.000000,0.000000
14494000,0.000000,0.000000,0.000000
14495000,0.000000,0.000000,0.000000
14496000,0.000000,0.000000,0.000000
14497000,0.000000,0.000000,0.000000
14498000,0.000000,0.000000,0.000000
14499000,0.000000,0.000000,0.000000
14500000,0.000000,0.000000,0.000000
14501000,0.000000,0.000000,0.000000
14502000,0.000000,0.000000,0.000000
14503000,0.000000,0.000000,0.000000
14504000,0.000000,0.000000,0.000000
14505000,0.000000,0.000000,0.000000
14506000,0.000000,0.000000,0.000000
14507000,0.000000,0.000000,0.000000
14508000,0.000000,0.000000,0.000000
14509000,0.000000,0.000000,0.000000
14510000,0.000000,0.000000,0.000000
14511000,0.000000,0.000000,0.000000
14512000,0.000000,0.000000,0.000000
14513000,0.000000,0.000000,0.000000
14514000,0.000000,0.000000,0.000000
14515000,0.000000,0.000000,0.000000
14516000,0.000000,0.000000,0.000000
14517000,0.000000,0.000000,0.000000
14518000,0.000000,0.000000,0.000000
14519000,0.000000,0.000000,0.000000
14520000,0.000000,0.000000,0.000000
14521000,0.000000,0.000000,0.000000
14522000,0.000000,0.000000,0.000000
14523000,0.000000,0.000000,0.000000
14524000,0.000000,0.000000,0.000000
14525000,0.000000,0.000000,0.000000
14526000,0.000000,0.000000,0.000000
14527000,0.000000,0.000000,0.000000
14528000,0.000000,0.000000,0.000000
14529000,0.000000,0.000000,0.000000
14530000,0.000000,0.000000,0.000000
14531000,0.000000,0.000000,0.000000
14532000,0.000000,0.000000,0.000000
14533000,0.000000,0.000000,0.000000
14534000,0.000000,0.000000,0.000000
14535000,0.000000,0.000000,0.000000
14536000,0.000000,0.000000,0.000000
14537000,0.000000,0.000000,0.000000
14538000,0.000000,0.000000,0.000000
14539000,0.000000,0.000000,0.000000
14540000,0.041559,0.138788,5.348473
14541000,0.041559,0.277252,5.335946
14542000,0.041559,0.415390,5.323449
14543000,0.041559,0.553205,5.310981
14544000,0.041559,0.690696,5.298542
14545000,0.041559,0.827863,5.286132
14546000,0.041559,0.964708,5.273752
14547000,0.041559,1.101231,5.261400
14548000,0.041559,1.237432,5.249078
14549000,0.041559,1.373312,5.236785
14550000,0.041559,1.508872,5.224521
14551000,0.041559,1.644111,5.212285
14552000,0.041559,1.779031,5.200079
14553000,0.041559,1.913632,5.187901
14554000,0.041559,2.047915,5.175752
14555000,0.041559,2.181879,5.163632
14556000,0.041559,2.315526,5.151541
14557000,0.041559,2.448856,5.139478
14558000,0.041559,2.581869,5.127444
14559000,0.041559,2.714566,5.115439
14560000,0.041559,2.846948,5.103462
14561000,0.041559,2.979015,5.091513
14562000,0.041559,3.110768,5.079593
14563000,0.041559,3.242207,5.067701
14564000,0.041559,3.373332,5.055838
14565000,0.041559,3.504145,5.044003
14566000,0.041559,3.634645,5.032196
14567000,0.041559,3.764834,5.020417
14568000,0.041559,3.894711,5.008667
14569000,0.041559,4.024277,4.996944
14570000,0.041559,4.153534,4.985250
14571000,0.041559,4.282480,4.973583
14572000,0.041559,4.411118,4.961945
14573000,0.041559,4.539446,4.950334
14574000,0.041559,4.667467,4.938752
14575000,0.041559,4.795180,4.927197
14576000,0.041559,4.922585,4.915670
14577000,0.041559,5.049685,4.904170
14578000,0.041559,5.176478,4.892699
14579000,0.041559,5.302966,4.881255
14580000,0.041559,5.429148,4.869838
14581000,0.041559,5.555027,4.858449
14582000,0.041559,5.680601,4.847087
14583000,0.041559,5.805872,4.835753
14584000,0.041559,5.930840,4.824447
14585000,0.041559,6.055505,4.813167
14586000,0.041559,6.179869,4.801915
14587000,0.041559,6.303931,4.790690
14588000,0.041559,6.427693,4.779493
14589000,0.041559,6.551154,4.768322
14590000,0.041559,6.674316,4.757179
14591000,0.041559,6.797178,4.746063
14592000,0.041559,6.919742,4.734973
14593000,0.041559,7.042008,4.723911
14594000,0.041559,7.163975,4.712876
14595000,0.041559,7.285646,4.701867
14596000,0.041559,7.407021,4.690885
14597000,0.041559,7.528099,4.679930
14598000,0.041559,7.648882,4.669002
14599000,0.041559,7.769369,4.658100
14600000,0.041559,7.889563,4.647225
14601000,0.041559,8.009462,4.636377
14602000,0.041559,8.129068,4.625555
14603000,0.041559,8.248381,4.614760
14604000,0.041559,8.367402,4.603991
14605000,0.041559,8.486131,4.593248
14606000,0.041559,8.604568,4.582532
14607000,0.041559,8.722715,4.571842
14608000,0.041559,8.840572,4.561178
14609000,0.041559,8.958139,4.550541
14610000,0.041559,9.075416,4.539929
14611000,0.041559,9.192406,4.529344
14612000,0.041559,9.309107,4.518785
14613000,0.041559,9.425520,4.508252
14614000,0.041559,9.541646,4.497744
14615000,0.041559,9.657486,4.487263
14616000,0.041559,9.773040,4.476808
14617000,0.041559,9.888309,4.466378
14618000,0.041559,10.003292,4.455974
14619000,0.041559,10.117991,4.445596
14620000,0.041559,10.232407,4.435243
14621000,0.041559,10.346538,4.424917
14622000,0.041559,10.460388,4.414615
14623000,0.041559,10.573954,4.404339
14624000,0.041559,10.687239,4.394089
14625000,0.041559,10.800243,4.383864
14626000,0.041559,10.912966,4.373665
14627000,0.041559,11.025409,4.363491
14628000,0.041559,11.137573,4.353342
14629000,0.041559,11.249457,4.343218
14630000,0.041559,11.361063,4.333120
14631000,0.041559,11.472390,4.323046
14632000,0.041559,11.583440,4.312998
14633000,0.041559,11.694213,4.302975
14634000,0.041559,11.804710,4.292977
14635000,0.041559,11.914931,4.283004
14636000,0.041559,12.024876,4.273055
14637000,0.041559,12.134546,4.263132
14638000,0.041559,12.243942,4.253233
14639000,0.041559,12.353065,4.243359
14640000,0.041559,12.461914,4.233510
14641000,0.041559,12.570490,4.223686
14642000,0.041559,12.678794,4.213886
14643000,0.041559,12.786826,4.204110
14644000,0.041559,12.894587,4.194360
14645000,0.041559,13.002077,4.184633
14646000,0.041559,13.109298,4.174932
14647000,0.041559,13.216248,4.165254
14648000,0.041559,13.322930,4.155601
14649000,0.041559,13.429343,4.145972
14650000,0.041559,13.535488,4.136367
14651000,0.041559,13.641366,4.126787
14652000,0.041559,13.746976,4.117231
14653000,0.041559,13.852320,4.107698
14654000,0.041559,13.957399,4.098190
14655000,0.041559,14.062211,4.088706
14656000,0.041559,14.166759,4.079246
14657000,0.041559,14.271043,4.069810
14658000,0.041559,14.375063,4.060397
14659000,0.041559,14.478819,4.051009
14660000,0.041559,14.582313,4.041644
14661000,0.041559,14.685544,4.032303
14662000,0.041559,14.788514,4.022985
14663000,0.041559,14.891223,4.013691
14664000,0.041559,14.993671,4.004421
14665000,0.041559,15.095858,3.995174
14666000,0.041559,15.197786,3.985951
14667000,0.041559,15.299455,3.976751
14668000,0.041559,15.400866,3.967575
14669000,0.041559,15.502018,3.958422
14670000,0.041559,15.602913,3.949292
14671000,0.041559,15.703551,3.940185
14672000,0.041559,15.803932,3.931102
14673000,0.041559,15.904057,3.922042
14674000,0.041559,16.003927,3.913005
14675000,0.041559,16.103542,3.903991
14676000,0.041559,16.202903,3.895000
14677000,0.041559,16.302009,3.886031
14678000,0.041559,16.400862,3.877086
14679000,0.041559,16.499463,3.868164
14680000,0.041559,16.597811,3.859265
14681000,0.041559,16.695907,3.850388
14682000,0.041559,16.793752,3.841534
14683000,0.041559,16.891346,3.832703
14684000,0.041559,16.988690,3.823894
14685000,0.041559,17.085784,3.815108
14686000,0.041559,17.182628,3.806344
14687000,0.041559,17.279225,3.797603
14688000,0.041559,17.375572,3.788885
14689000,0.041559,17.471673,3.780189
14690000,0.041559,17.567526,3.771515
14691000,0.041559,17.663132,3.762863
14692000,0.041559,17.758492,3.754234
14693000,0.041559,17.853607,3.745627
14694000,0.041559,17.948476,3.737042
14695000,0.041559,18.043101,3.728479
14696000,0.041559,18.137481,3.719939
14697000,0.041559,18.231619,3.711420
14698000,0.041559,18.325513,3.702924
14699000,0.041559,18.419164,3.694449
14700000,0.041559,18.512573,3.685996
14701000,0.041559,18.605741,3.677565
