timestamp,lat,lon,alt,vel,vn,ve,vd,cog
10382000,47.641468,-122.140165,121.515004,0.000000,-0.000000,0.000000,-0.013596,91.426582
10383000,47.641468,-122.140165,121.515018,0.000000,-0.000000,0.000000,-0.013606,91.426911
10384000,47.641468,-122.140165,121.515032,0.000000,-0.000000,0.000000,-0.013616,91.426847
10385000,47.641468,-122.140165,121.515045,0.000000,-0.000000,0.000000,-0.013626,91.427140
10386000,47.641468,-122.140165,121.515059,0.000000,-0.000000,0.000000,-0.013636,91.427006
10387000,47.641468,-122.140165,121.515073,0.000000,-0.000000,0.000000,-0.013646,91.428065
10388000,47.641468,-122.140165,121.515086,0.000000,-0.000000,0.000000,-0.013656,91.428297
10389000,47.641468,-122.140165,121.515100,0.000000,-0.000000,0.000000,-0.013665,91.428444
10390000,47.641468,-122.140165,121.515114,0.000000,-0.000000,0.000000,-0.013675,91.428666
10391000,47.641468,-122.140165,121.515127,0.000000,-0.000000,0.000000,-0.013685,91.428915
10392000,47.641468,-122.140165,121.515141,0.000000,-0.000000,0.000000,-0.013695,91.429598
10393000,47.641468,-122.140165,121.515155,0.000000,-0.000000,0.000000,-0.013705,91.429755
10394000,47.641468,-122.140165,121.515168,0.000000,-0.000000,0.000000,-0.013714,91.429998
10395000,47.641468,-122.140165,121.515182,0.000000,-0.000000,0.000000,-0.013724,91.430223
10396000,47.641468,-122.140165,121.515196,0.000000,-0.000000,0.000000,-0.013734,91.430353
10397000,47.641468,-122.140165,121.515210,0.000000,-0.000000,0.000000,-0.013744,91.430515
10398000,47.641468,-122.140165,121.515223,0.000000,-0.000000,0.000000,-0.013753,91.430691
10399000,47.641468,-122.140165,121.515237,0.000000,-0.000000,0.000000,-0.013763,91.430446
10400000,47.641468,-122.140165,121.515251,0.000000,-0.000000,0.000000,-0.013773,91.430074
10401000,47.641468,-122.140165,121.515265,0.000000,-0.000000,0.000000,-0.013782,91.429284
10402000,47.641468,-122.140165,121.515278,0.000000,-0.000000,0.000000,-0.013792,91.428519
10403000,47.641468,-122.140165,121.515292,0.000000,-0.000000,0.000000,-0.013802,91.427828
10404000,47.641468,-122.140165,121.515306,0.000000,-0.000000,0.000000,-0.013811,91.427113
10405000,47.641468,-122.140165,121.515320,0.000000,-0.000000,0.000000,-0.013821,91.426823
10406000,47.641468,-122.140165,121.515334,0.000000,-0.000000,0.000000,-0.013831,91.426835
10407000,47.641468,-122.140165,121.515348,0.000000,-0.000000,0.000000,-0.013840,91.426897
10408000,47.641468,-122.140165,121.515361,0.000000,-0.000000,0.000000,-0.013850,91.426110
10409000,47.641468,-122.140165,121.515375,0.000000,-0.000000,0.000000,-0.013859,91.425303
10410000,47.641468,-122.140165,121.515389,0.000000,-0.000000,0.000000,-0.013869,91.424520
10411000,47.641468,-122.140165,121.515403,0.000000,-0.000000,0.000000,-0.013878,91.424189
10412000,47.641468,-122.140165,121.515417,0.000000,-0.000000,0.000000,-0.013888,91.423829
10413000,47.641468,-122.140165,121.515431,0.000000,-0.000000,0.000000,-0.013897,91.423854
10414000,47.641468,-122.140165,121.515445,0.000000,-0.000000,0.000000,-0.013907,91.423446
10415000,47.641468,-122.140165,121.515459,0.000000,-0.000000,0.000000,-0.013916,91.423067
10416000,47.641468,-122.140165,121.515473,0.000000,-0.000000,0.000000,-0.013926,91.422312
10417000,47.641468,-122.140165,121.515486,0.000000,-0.000000,0.000000,-0.013935,91.421528
10418000,47.641468,-122.140165,121.515500,0.000000,-0.000000,0.000000,-0.013945,91.420745
10419000,47.641468,-122.140165,121.515514,0.000000,-0.000000,0.000000,-0.013954,91.419974
10420000,47.641468,-122.140165,121.515528,0.000000,-0.000000,0.000000,-0.013963,91.419192
10421000,47.641468,-122.140165,121.515542,0.000000,-0.000000,0.000000,-0.013973,91.418060
10422000,47.641468,-122.140165,121.515556,0.000000,-0.000000,0.000000,-0.013982,91.417754
10423000,47.641468,-122.140165,121.515570,0.000000,-0.000000,0.000000,-0.013992,91.417065
10424000,47.641468,-122.140165,121.515584,0.000000,-0.000000,0.000000,-0.014001,91.415832
10425000,47.641468,-122.140165,121.515598,0.000000,-0.000000,0.000000,-0.014010,91.414770
10426000,47.641468,-122.140165,121.515612,0.000000,-0.000000,0.000000,-0.014020,91.413663
10427000,47.641468,-122.140165,121.515626,0.000000,-0.000000,0.000000,-0.014029,91.412559
10428000,47.641468,-122.140165,121.515640,0.000000,-0.000000,0.000000,-0.014038,91.411490
10429000,47.641468,-122.140165,121.515654,0.000000,-0.000000,0.000000,-0.014047,91.410335
10430000,47.641468,-122.140165,121.515668,0.000000,-0.000000,0.000000,-0.014057,91.409226
10431000,47.641468,-122.140165,121.515683,0.000000,-0.000000,0.000000,-0.014066,91.408488
10432000,47.641468,-122.140165,121.515697,0.000000,-0.000000,0.000000,-0.014075,91.407286
10433000,47.641468,-122.140165,121.515711,0.000000,-0.000000,0.000000,-0.014084,91.406135
10434000,47.641468,-122.140165,121.515725,0.000000,-0.000000,0.000000,-0.014094,91.405013
10435000,47.641468,-122.140165,121.515739,0.000000,-0.000000,0.000000,-0.014103,91.404374
10436000,47.641468,-122.140165,121.515753,0.000000,-0.000000,0.000000,-0.014112,91.403353
10437000,47.641468,-122.140165,121.515767,0.000000,-0.000000,0.000000,-0.014121,91.402274
10438000,47.641468,-122.140165,121.515781,0.000000,-0.000000,0.000000,-0.014130,91.401206
10439000,47.641468,-122.140165,121.515795,0.000000,-0.000000,0.000000,-0.014139,91.400147
10440000,47.641468,-122.140165,121.515810,0.000000,-0.000000,0.000000,-0.014149,91.399452
10441000,47.641468,-122.140165,121.515824,0.000000,-0.000000,0.000000,-0.014158,91.398404
10442000,47.641468,-122.140165,121.515838,0.000000,-0.000000,0.000000,-0.014167,91.398178
10443000,47.641468,-122.140165,121.515852,0.000000,-0.000000,0.000000,-0.014176,91.397149
10444000,47.641468,-122.140165,121.515866,0.000000,-0.000000,0.000000,-0.014185,91.396038
10445000,47.641468,-122.140165,121.515880,0.000000,-0.000000,0.000000,-0.014194,91.394233
10446000,47.641468,-122.140165,121.515895,0.000000,-0.000000,0.000000,-0.014203,91.392793
10447000,47.641468,-122.140165,121.515909,0.000000,-0.000000,0.000000,-0.014212,91.391324
10448000,47.641468,-122.140165,121.515923,0.000000,-0.000000,0.000000,-0.014221,91.390702
10449000,47.641468,-122.140165,121.515937,0.000000,-0.000000,0.000000,-0.014230,91.389763
10450000,47.641468,-122.140165,121.515952,0.000000,-0.000000,0.000000,-0.014239,91.389549
10451000,47.641468,-122.140165,121.515966,0.000000,-0.000000,0.000000,-0.014248,91.388981
10452000,47.641468,-122.140165,121.515980,0.000000,-0.000000,0.000000,-0.014257,91.388373
10453000,47.641468,-122.140165,121.515994,0.000000,-0.000000,0.000000,-0.014266,91.387008
10454000,47.641468,-122.140165,121.516009,0.000000,-0.000000,0.000000,-0.014275,91.386404
10455000,47.641468,-122.140165,121.516023,0.000000,-0.000000,0.000000,-0.014284,91.385024
10456000,47.641468,-122.140165,121.516037,0.000000,-0.000000,0.000000,-0.014293,91.384781
10457000,47.641468,-122.140165,121.516051,0.000000,-0.000000,0.000000,-0.014302,91.383309
10458000,47.641468,-122.140165,121.516066,0.000000,-0.000000,0.000000,-0.014310,91.382699
10459000,47.641468,-122.140165,121.516080,0.000000,-0.000000,0.000000,-0.014319,91.381660
10460000,47.641468,-122.140165,121.516094,0.000000,-0.000000,0.000000,-0.014328,91.380674
10461000,47.641468,-122.140165,121.516109,0.000000,-0.000000,0.000000,-0.014337,91.380448
10462000,47.641468,-122.140165,121.516123,0.000000,-0.000000,0.000000,-0.014346,91.379421
10463000,47.641468,-122.140165,121.516137,0.000000,-0.000000,0.000000,-0.014355,91.378364
10464000,47.641468,-122.140165,121.516152,0.000000,-0.000000,0.000000,-0.014363,91.377009
10465000,47.641468,-122.140165,121.516166,0.000000,-0.000000,0.000000,-0.014372,91.376055
10466000,47.641468,-122.140165,121.516181,0.000000,-0.000000,0.000000,-0.014381,91.375098
10467000,47.641468,-122.140165,121.516195,0.000000,-0.000000,0.000000,-0.014390,91.373704
10468000,47.641468,-122.140165,121.516209,0.000000,-0.000000,0.000000,-0.014399,91.372371
10469000,47.641468,-122.140165,121.516224,0.000000,-0.000000,0.000000,-0.014407,91.371424
10470000,47.641468,-122.140165,121.516238,0.000000,-0.000000,0.000000,-0.014416,91.371182
10471000,47.641468,-122.140165,121.516253,0.000000,-0.000000,0.000000,-0.014425,91.370194
10472000,47.641468,-122.140165,121.516267,0.000000,-0.000000,0.000000,-0.014433,91.369960
10473000,47.641468,-122.140165,121.516281,0.000000,-0.000000,0.000000,-0.014442,91.368981
10474000,47.641468,-122.140165,121.516296,0.000000,-0.000000,0.000000,-0.014451,91.368010
10475000,47.641468,-122.140165,121.516310,0.000000,-0.000000,0.000000,-0.014459,91.367757
10476000,47.641468,-122.140165,121.516325,0.000000,-0.000000,0.000000,-0.014468,91.366729
10477000,47.641468,-122.140165,121.516339,0.000000,-0.000000,0.000000,-0.014477,91.366209
10478000,47.641468,-122.140165,121.516354,0.000000,-0.000000,0.000000,-0.014485,91.365722
10479000,47.641468,-122.140165,121.516368,0.000000,-0.000000,0.000000,-0.014494,91.364459
10480000,47.641468,-122.140165,121.516383,0.000000,-0.000000,0.000000,-0.014503,91.363572
10481000,47.641468,-122.140165,121.516397,0.000000,-0.000000,0.000000,-0.014511,91.363071
10482000,47.641468,-122.140165,121.516412,0.000000,-0.000000,0.000000,-0.014520,91.362562
10483000,47.641468,-122.140165,121.516426,0.000000,-0.000000,0.000000,-0.014528,91.362037
10484000,47.641468,-122.140165,121.516441,0.000000,-0.000000,0.000000,-0.014537,91.361535
10485000,47.641468,-122.140165,121.516455,0.000000,-0.000000,0.000000,-0.014545,91.359921
10486000,47.641468,-122.140165,121.516470,0.000000,-0.000000,0.000000,-0.014554,91.359036
10487000,47.641468,-122.140165,121.516485,0.000000,-0.000000,0.000000,-0.014562,91.357731
10488000,47.641468,-122.140165,121.516499,0.000000,-0.000000,0.000000,-0.014571,91.356785
10489000,47.641468,-122.140165,121.516514,0.000000,-0.000000,0.000000,-0.014579,91.356636
10490000,47.641468,-122.140165,121.516528,0.000000,-0.000000,0.000000,-0.014588,91.355984
10491000,47.641468,-122.140165,121.516543,0.000000,-0.000000,0.000000,-0.014596,91.355123
10492000,47.641468,-122.140165,121.516558,0.000000,-0.000000,0.000000,-0.014605,91.354208
10493000,47.641468,-122.140165,121.516572,0.000000,-0.000000,0.000000,-0.014613,91.353682
10494000,47.641468,-122.140165,121.516587,0.000000,-0.000000,0.000000,-0.014622,91.352818
10495000,47.641468,-122.140165,121.516601,0.000000,-0.000000,0.000000,-0.014630,91.351627
10496000,47.641468,-122.140165,121.516616,0.000000,-0.000000,0.000000,-0.014638,91.350757
10497000,47.641468,-122.140165,121.516631,0.000000,-0.000000,0.000000,-0.014647,91.349965
10498000,47.641468,-122.140165,121.516645,0.000000,-0.000000,0.000000,-0.014655,91.349180
10499000,47.641468,-122.140165,121.516660,0.000000,-0.000000,0.000000,-0.014663,91.347973
10500000,47.641468,-122.140165,121.516675,0.000000,-0.000000,0.000000,-0.014672,91.347906
10501000,47.641468,-122.140165,121.516689,0.000000,-0.000000,0.000000,-0.014680,91.347450
10502000,47.641468,-122.140165,121.516704,0.000000,-0.000000,0.000000,-0.014688,91.346991
10503000,47.641468,-122.140165,121.516719,0.000000,-0.000000,0.000000,-0.014697,91.346976
10504000,47.641468,-122.140165,121.516733,0.000000,-0.000000,0.000000,-0.014705,91.346142
10505000,47.641468,-122.140165,121.516748,0.000000,-0.000000,0.000000,-0.014713,91.346140
10506000,47.641468,-122.140165,121.516763,0.000000,-0.000000,0.000000,-0.014722,91.345708
10507000,47.641468,-122.140165,121.516778,0.000000,-0.000000,0.000000,-0.014730,91.344500
10508000,47.641468,-122.140165,121.516792,0.000000,-0.000000,0.000000,-0.014738,91.342948
10509000,47.641468,-122.140165,121.516807,0.000000,-0.000000,0.000000,-0.014746,91.341802
10510000,47.641468,-122.140165,121.516822,0.000000,-0.000000,0.000000,-0.014754,91.340686
10511000,47.641468,-122.140165,121.516837,0.000000,-0.000000,0.000000,-0.014763,91.339885
10512000,47.641468,-122.140165,121.516851,0.000000,-0.000000,0.000000,-0.014771,91.338781
10513000,47.641468,-122.140165,121.516866,0.000000,-0.000000,0.000000,-0.014779,91.337981
10514000,47.641468,-122.140165,121.516881,0.000000,-0.000000,0.000000,-0.014787,91.337151
10515000,47.641468,-122.140165,121.516896,0.000000,-0.000000,0.000000,-0.014795,91.335944
10516000,47.641468,-122.140165,121.516911,0.000000,-0.000000,0.000000,-0.014804,91.334399
10517000,47.641468,-122.140165,121.516925,0.000000,-0.000000,0.000000,-0.014812,91.333256
10518000,47.641468,-122.140165,121.516940,0.000000,-0.000000,0.000000,-0.014820,91.331733
10519000,47.641468,-122.140165,121.516955,0.000000,-0.000000,0.000000,-0.014828,91.330615
10520000,47.641468,-122.140165,121.516970,0.000000,-0.000000,0.000000,-0.014836,91.329109
10521000,47.641468,-122.140165,121.516985,0.000000,-0.000000,0.000000,-0.014844,91.327987
10522000,47.641468,-122.140165,121.517000,0.000000,-0.000000,0.000000,-0.014852,91.326913
10523000,47.641468,-122.140165,121.517014,0.000000,-0.000000,0.000000,-0.014860,91.325393
10524000,47.641468,-122.140165,121.517029,0.000000,-0.000000,0.000000,-0.014868,91.324636
10525000,47.641468,-122.140165,121.517044,0.000000,-0.000000,0.000000,-0.014876,91.323446
10526000,47.641468,-122.140165,121.517059,0.000000,-0.000000,0.000000,-0.014884,91.322651
10527000,47.641468,-122.140165,121.517074,0.000000,-0.000000,0.000000,-0.014892,91.321566
10528000,47.641468,-122.140165,121.517089,0.000000,-0.000000,0.000000,-0.014900,91.320024
10529000,47.641468,-122.140165,121.517104,0.000000,-0.000000,0.000000,-0.014908,91.318899
10530000,47.641468,-122.140165,121.517119,0.000000,-0.000000,0.000000,-0.014916,91.318122
10531000,47.641468,-122.140165,121.517134,0.000000,-0.000000,0.000000,-0.014924,91.316589
10532000,47.641468,-122.140165,121.517148,0.000000,-0.000000,0.000000,-0.014932,91.315142
10533000,47.641468,-122.140165,121.517163,0.000000,-0.000000,0.000000,-0.014940,91.314450
10534000,47.641468,-122.140165,121.517178,0.000000,-0.000000,0.000000,-0.014948,91.313000
10535000,47.641468,-122.140165,121.517193,0.000000,-0.000000,0.000000,-0.014956,91.312311
10536000,47.641468,-122.140165,121.517208,0.000000,-0.000000,0.000000,-0.014964,91.311286
10537000,47.641468,-122.140165,121.517223,0.000000,-0.000000,0.000000,-0.014972,91.309828
10538000,47.641468,-122.140165,121.517238,0.000000,-0.000000,0.000000,-0.014980,91.309085
10539000,47.641468,-122.140165,121.517253,0.000000,-0.000000,0.000000,-0.014988,91.308354
10540000,47.641468,-122.140165,121.517268,0.000000,-0.000000,0.000000,-0.014995,91.307607
10541000,47.641468,-122.140165,121.517283,0.000000,-0.000000,0.000000,-0.015003,91.306832
10542000,47.641468,-122.140165,121.517298,0.000000,-0.000000,0.000000,-0.015011,91.306083
10543000,47.641468,-122.140165,121.517313,0.000000,-0.000000,0.000000,-0.015019,91.305619
10544000,47.641468,-122.140165,121.517328,0.000000,-0.000000,0.000000,-0.015027,91.305128
10545000,47.641468,-122.140165,121.517343,0.000000,-0.000000,0.000000,-0.015034,91.304311
10546000,47.641468,-122.140165,121.517358,0.000000,-0.000000,0.000000,-0.015042,91.303922
10547000,47.641468,-122.140165,121.517373,0.000000,-0.000000,0.000000,-0.015050,91.303554
10548000,47.641468,-122.140165,121.517388,0.000000,-0.000000,0.000000,-0.015058,91.303160
10549000,47.641468,-122.140165,121.517404,0.000000,-0.000000,0.000000,-0.015066,91.302431
10550000,47.641468,-122.140165,121.517419,0.000000,-0.000000,0.000000,-0.015073,91.301673
10551000,47.641468,-122.140165,121.517434,0.000000,-0.000000,0.000000,-0.015081,91.300900
10552000,47.641468,-122.140165,121.517449,0.000000,-0.000000,0.000000,-0.015089,91.300094
10553000,47.641468,-122.140165,121.517464,0.000000,-0.000000,0.000000,-0.015096,91.299322
10554000,47.641468,-122.140165,121.517479,0.000000,-0.000000,0.000000,-0.015104,91.299291
10555000,47.641468,-122.140165,121.517494,0.000000,-0.000000,0.000000,-0.015112,91.298881
10556000,47.641468,-122.140165,121.517509,0.000000,-0.000000,0.000000,-0.015120,91.298484
10557000,47.641468,-122.140165,121.517524,0.000000,-0.000000,0.000000,-0.015127,91.298383
10558000,47.641468,-122.140165,121.517539,0.000000,-0.000000,0.000000,-0.015135,91.298255
10559000,47.641468,-122.140165,121.517555,0.000000,-0.000000,0.000000,-0.015142,91.298198
10560000,47.641468,-122.140165,121.517570,0.000000,-0.000000,0.000000,-0.015150,91.297769
10561000,47.641468,-122.140165,121.517585,0.000000,-0.000000,0.000000,-0.015158,91.297407
10562000,47.641468,-122.140165,121.517600,0.000000,-0.000000,0.000000,-0.015165,91.297783
10563000,47.641468,-122.140165,121.517615,0.000000,-0.000000,0.000000,-0.015173,91.297742
10564000,47.641468,-122.140165,121.517630,0.000000,-0.000000,0.000000,-0.015180,91.297316
10565000,47.641468,-122.140165,121.517646,0.000000,-0.000000,0.000000,-0.015188,91.297622
10566000,47.641468,-122.140165,121.517661,0.000000,-0.000000,0.000000,-0.015196,91.297563
10567000,47.641468,-122.140165,121.517676,0.000000,-0.000000,0.000000,-0.015203,91.297480
10568000,47.641468,-122.140165,121.517691,0.000000,-0.000000,0.000000,-0.015211,91.296659
10569000,47.641468,-122.140165,121.517706,0.000000,-0.000000,0.000000,-0.015218,91.296230
10570000,47.641468,-122.140165,121.517722,0.000000,-0.000000,0.000000,-0.015226,91.296138
10571000,47.641468,-122.140165,121.517737,0.000000,-0.000000,0.000000,-0.015233,91.296030
10572000,47.641468,-122.140165,121.517752,0.000000,-0.000000,0.000000,-0.015241,91.295949
10573000,47.641468,-122.140165,121.517767,0.000000,-0.000000,0.000000,-0.015248,91.295533
10574000,47.641468,-122.140165,121.517783,0.000000,-0.000000,0.000000,-0.015256,91.295462
10575000,47.641468,-122.140165,121.517798,0.000000,-0.000000,0.000000,-0.015263,91.295419
10576000,47.641468,-122.140165,121.517813,0.000000,-0.000000,0.000000,-0.015271,91.294955
10577000,47.641468,-122.140165,121.517828,0.000000,-0.000000,0.000000,-0.015278,91.294867
10578000,47.641468,-122.140165,121.517844,0.000000,-0.000000,0.000000,-0.015285,91.294772
10579000,47.641468,-122.140165,121.517859,0.000000,-0.000000,0.000000,-0.015293,91.294348
10580000,47.641468,-122.140165,121.517874,0.000000,-0.000000,0.000000,-0.015300,91.294260
10581000,47.641468,-122.140165,121.517890,0.000000,-0.000000,0.000000,-0.015308,91.293498
10582000,47.641468,-122.140165,121.517905,0.000000,-0.000000,0.000000,-0.015315,91.292663
10583000,47.641468,-122.140165,121.517920,0.000000,-0.000000,0.000000,-0.015322,91.292224
10584000,47.641468,-122.140165,121.517936,0.000000,-0.000000,0.000000,-0.015330,91.291866
