timestamp,X,Y,Z
13835000,18348.767781,5021.686925,49516.556970
13836000,18348.708395,5021.696362,49516.539340
13837000,18348.706442,5021.756849,49516.639152
13838000,18348.787715,5021.721621,49516.624100
13839000,18348.681627,5021.733991,49516.578325
13840000,18348.737100,5021.687902,49516.566736
13841000,18348.765504,5021.665390,49516.547443
13842000,18348.768015,5021.704027,49516.528709
13843000,18348.686955,5021.726351,49516.596632
13844000,18348.680116,5021.729752,49516.589807
13845000,18348.694404,5021.716109,49516.580046
13846000,18348.700478,5021.746871,49516.582763
13847000,18348.690803,5021.729608,49516.583837
13848000,18348.720668,5021.738412,49516.553678
13849000,18348.777704,5021.745590,49516.539168
13850000,18348.671085,5021.601447,49516.536733
13851000,18348.741663,5021.740885,49516.572505
13852000,18348.792048,5021.681699,49516.547026
13853000,18348.741982,5021.702885,49516.593788
13854000,18348.735994,5021.726661,49516.554010
13855000,18348.778985,5021.669315,49516.539062
13856000,18348.724360,5021.703397,49516.524252
13857000,18348.743995,5021.688805,49516.597312
13858000,18348.776004,5021.724491,49516.579075
13859000,18348.690670,5021.665637,49516.605934
13860000,18348.732796,5021.706797,49516.598749
13861000,18348.708524,5021.722377,49516.597766
13862000,18348.743703,5021.687268,49516.568156
13863000,18348.728496,5021.678379,49516.605328
13864000,18348.805311,5021.721423,49516.544353
13865000,18348.718208,5021.710087,49516.592517
13866000,18348.748725,5021.733583,49516.570074
13867000,18348.680643,5021.746264,49516.542831
13868000,18348.757385,5021.740703,49516.498116
13869000,18348.692806,5021.700487,49516.543502
13870000,18348.706288,5021.705149,49516.464915
13871000,18348.777382,5021.705114,49516.548401
13872000,18348.711398,5021.724881,49516.556896
13873000,18348.673672,5021.716433,49516.580382
13874000,18348.700553,5021.687734,49516.585955
13875000,18348.729807,5021.749309,49516.534380
13876000,18348.737005,5021.714987,49516.533292
13877000,18348.703115,5021.712233,49516.556630
13878000,18348.722464,5021.684595,49516.525969
13879000,18348.680491,5021.710109,49516.536305
13880000,18348.723922,5021.709790,49516.506883
13881000,18348.727903,5021.737637,49516.512934
13882000,18348.783280,5021.715379,49516.593849
13883000,18348.748928,5021.724126,49516.589609
13884000,18348.749602,5021.683866,49516.578188
13885000,18348.720035,5021.712649,49516.598683
13886000,18348.749472,5021.760805,49516.513567
13887000,18348.736930,5021.687007,49516.585779
13888000,18348.698668,5021.682254,49516.549092
13889000,18348.747745,5021.737970,49516.528085
13890000,18348.778571,5021.711305,49516.562181
13891000,18348.698707,5021.713283,49516.498922
13892000,18348.719555,5021.716414,49516.490059
13893000,18348.684501,5021.721735,49516.591838
13894000,18348.722051,5021.704478,49516.568116
13895000,18348.753433,5021.688170,49516.578853
13896000,18348.686741,5021.746131,49516.562136
13897000,18348.759829,5021.696783,49516.592454
13898000,18348.746523,5021.731576,49516.512213
13899000,18348.688471,5021.732548,49516.488356
13900000,18348.780229,5021.698801,49516.550993
13901000,18348.708000,5021.705528,49516.568439
13902000,18348.664471,5021.693736,49516.583499
13903000,18348.733504,5021.663465,49516.591921
13904000,18348.723954,5021.721550,49516.552423
13905000,18348.751914,5021.647086,49516.559537
13906000,18348.710055,5021.756061,49516.546037
13907000,18348.723719,5021.702693,49516.558412
13908000,18348.757314,5021.687926,49516.550948
13909000,18348.694729,5021.718606,49516.565869
13910000,18348.710496,5021.714530,49516.565677
13911000,18348.741034,5021.717771,49516.554297
13912000,18348.711619,5021.690644,49516.587123
13913000,18348.695426,5021.648823,49516.553515
13914000,18348.737318,5021.751155,49516.560876
13915000,18348.711997,5021.720234,49516.556974
13916000,18348.695706,5021.670307,49516.585744
13917000,18348.797835,5021.680079,49516.571541
13918000,18348.672804,5021.711478,49516.539377
13919000,18348.767578,5021.686605,49516.552563
13920000,18348.738803,5021.714641,49516.522758
13921000,18348.752299,5021.730250,49516.542546
13922000,18348.751802,5021.686706,49516.567839
13923000,18348.726045,5021.687471,49516.547730
13924000,18348.728392,5021.659228,49516.484219
13925000,18348.783188,5021.688122,49516.573956
13926000,18348.710434,5021.707125,49516.595596
13927000,18348.717654,5021.739770,49516.566029
13928000,18348.691021,5021.693297,49516.604405
13929000,18348.728634,5021.689858,49516.536787
13930000,18348.743316,5021.719148,49516.552907
13931000,18348.763961,5021.720361,49516.603336
13932000,18348.708711,5021.653952,49516.530040
13933000,18348.786037,5021.711770,49516.540638
13934000,18348.723029,5021.763820,49516.503534
13935000,18348.710045,5021.710173,49516.572246
13936000,18348.695722,5021.687066,49516.548377
13937000,18348.742647,5021.726012,49516.552929
13938000,18348.699117,5021.664641,49516.528308
13939000,18348.686229,5021.694294,49516.547612
13940000,18348.710126,5021.711551,49516.500757
13941000,18348.762621,5021.698830,49516.542805
13942000,18348.672217,5021.732845,49516.588826
13943000,18348.728871,5021.777314,49516.557101
13944000,18348.759440,5021.720989,49516.569323
13945000,18348.689094,5021.736716,49516.582246
13946000,18348.767807,5021.705954,49516.598792
13947000,18348.716831,5021.761558,49516.562149
13948000,18348.712269,5021.655824,49516.550557
13949000,18348.722053,5021.728333,49516.534598
13950000,18348.685938,5021.733298,49516.611712
13951000,18348.747710,5021.712232,49516.548668
13952000,18348.743974,5021.669599,49516.575443
13953000,18348.745535,5021.722639,49516.503107
13954000,18348.736806,5021.739540,49516.599529
13955000,18348.723901,5021.688381,49516.553295
13956000,18348.730526,5021.719626,49516.602512
13957000,18348.780590,5021.686022,49516.521680
13958000,18348.731547,5021.628988,49516.588167
13959000,18348.705076,5021.640257,49516.560790
13960000,18348.714249,5021.730015,49516.605757
13961000,18348.759175,5021.675168,49516.523554
13962000,18348.760762,5021.718338,49516.566389
13963000,18348.753804,5021.715907,49516.591279
13964000,18348.724117,5021.695141,49516.605196
13965000,18348.709178,5021.700197,49516.575718
13966000,18348.708583,5021.712376,49516.540164
13967000,18348.746028,5021.725985,49516.553626
13968000,18348.722844,5021.708545,49516.532018
13969000,18348.731797,5021.667087,49516.581144
13970000,18348.725394,5021.669377,49516.618987
13971000,18348.797950,5021.691827,49516.587950
13972000,18348.707459,5021.717459,49516.571252
13973000,18348.726743,5021.712431,49516.547771
13974000,18348.687447,5021.723740,49516.597813
13975000,18348.714825,5021.693350,49516.576766
13976000,18348.718076,5021.705589,49516.555433
13977000,18348.775114,5021.737922,49516.573937
13978000,18348.711465,5021.653263,49516.573823
13979000,18348.757201,5021.643829,49516.571749
13980000,18348.707935,5021.715719,49516.579777
13981000,18348.736372,5021.731767,49516.561965
13982000,18348.692473,5021.717881,49516.569810
13983000,18348.723726,5021.675225,49516.530306
13984000,18348.730567,5021.776178,49516.564771
13985000,18348.690865,5021.709665,49516.566029
13986000,18348.711707,5021.678469,49516.556054
13987000,18348.694926,5021.711505,49516.568345
13988000,18348.710998,5021.723295,49516.586856
13989000,18348.694100,5021.701215,49516.569102
13990000,18348.673529,5021.666636,49516.540950
13991000,18348.708411,5021.757048,49516.537346
13992000,18348.686288,5021.709418,49516.508596
13993000,18348.685800,5021.724385,49516.547444
13994000,18348.752044,5021.697134,49516.563521
13995000,18348.711991,5021.722585,49516.559227
13996000,18348.719542,5021.675133,49516.586029
13997000,18348.711164,5021.748195,49516.555548
13998000,18348.708009,5021.644634,49516.539182
13999000,18348.725878,5021.725911,49516.559748
14000000,18348.763958,5021.697308,49516.552393
14001000,18348.729564,5021.706677,49516.573341
14002000,18348.710390,5021.764330,49516.508210
14003000,18348.764395,5021.725347,49516.537986
14004000,18348.696267,5021.724273,49516.508182
14005000,18348.717459,5021.720349,49516.597436
14006000,18348.708125,5021.722128,49516.547253
14007000,18348.736713,5021.750341,49516.599475
14008000,18348.716248,5021.702825,49516.508667
14009000,18348.712792,5021.726985,49516.603243
14010000,18348.717831,5021.710682,49516.540553
14011000,18348.687868,5021.717284,49516.625102
14012000,18348.699331,5021.726323,49516.568286
14013000,18348.732441,5021.722489,49516.520625
14014000,18348.739566,5021.722890,49516.574782
14015000,18348.718347,5021.699669,49516.568394
14016000,18348.729449,5021.722447,49516.523679
14017000,18348.777347,5021.678726,49516.555576
14018000,18348.724657,5021.746668,49516.541593
14019000,18348.731052,5021.669108,49516.562860
14020000,18348.685517,5021.687457,49516.554002
14021000,18348.757750,5021.715883,49516.530300
14022000,18348.702525,5021.666451,49516.589685
14023000,18348.705930,5021.701677,49516.550967
14024000,18348.765028,5021.700934,49516.578058
14025000,18348.772740,5021.701189,49516.560706
14026000,18348.747612,5021.692718,49516.582265
14027000,18348.691316,5021.699236,49516.597888
14028000,18348.731230,5021.719263,49516.518992
14029000,18348.739377,5021.751760,49516.613040
14030000,18348.719746,5021.760146,49516.579901
14031000,18348.684221,5021.702567,49516.583892
14032000,18348.777904,5021.694277,49516.531926
14033000,18348.730434,5021.721304,49516.555731
14034000,18348.747876,5021.721091,49516.545169
14035000,18348.737740,5021.740124,49516.539940
14036000,18348.727602,5021.680779,49516.533660
14037000,18348.760092,5021.681645,49516.547499
14038000,18348.665818,5021.661027,49516.610854
14039000,18348.750117,5021.673242,49516.555658
14040000,18348.724493,5021.632314,49516.580347
14041000,18348.715141,5021.718463,49516.509040
14042000,18348.684561,5021.755249,49516.481218
14043000,18348.749434,5021.762573,49516.580085
14044000,18348.729530,5021.730061,49516.530583
14045000,18348.738431,5021.687989,49516.536186
14046000,18348.708120,5021.669700,49516.557159
14047000,18348.711589,5021.715323,49516.533746
14048000,18348.720671,5021.692021,49516.554332
14049000,18348.712938,5021.681069,49516.524019
14050000,18348.667706,5021.701420,49516.565584
14051000,18348.727917,5021.775842,49516.560899
14052000,18348.737196,5021.719731,49516.525918
14053000,18348.732073,5021.705640,49516.518742
14054000,18348.720347,5021.737278,49516.562630
14055000,18348.723890,5021.681088,49516.602142
14056000,18348.740706,5021.734862,49516.562182
14057000,18348.718161,5021.699337,49516.532380
14058000,18348.753059,5021.701592,49516.581159
14059000,18348.717741,5021.705094,49516.550928
14060000,18348.725413,5021.725509,49516.557943
14061000,18348.760817,5021.736423,49516.485218
14062000,18348.731098,5021.716858,49516.532384
14063000,18348.637622,5021.723395,49516.530187
14064000,18348.721967,5021.716292,49516.576461
14065000,18348.764336,5021.693220,49516.581092
14066000,18348.702045,5021.694643,49516.554169
14067000,18348.664815,5021.685534,49516.552794
14068000,18348.733661,5021.746217,49516.570165
14069000,18348.669131,5021.728295,49516.554081
14070000,18348.758152,5021.717946,49516.550646
14071000,18348.714889,5021.720276,49516.569457
14072000,18348.718785,5021.686057,49516.597823
14073000,18348.798117,5021.730757,49516.532306
14074000,18348.729230,5021.700735,49516.592654
14075000,18348.733508,5021.717068,49516.569867
14076000,18348.759681,5021.714054,49516.539378
14077000,18348.743640,5021.729788,49516.597505
14078000,18348.770100,5021.736462,49516.534521
14079000,18348.730694,5021.691445,49516.578293
14080000,18348.647063,5021.716003,49516.542095
14081000,18348.740277,5021.721997,49516.541189
14082000,18348.717551,5021.761899,49516.607706
14083000,18348.772522,5021.696627,49516.552540
14084000,18348.772031,5021.686084,49516.597068
14085000,18348.717078,5021.709893,49516.591228
14086000,18348.657228,5021.717486,49516.559073
14087000,18348.781711,5021.753667,49516.595791
14088000,18348.719669,5021.711472,49516.549290
14089000,18348.751246,5021.691336,49516.572789
14090000,18348.706289,5021.700404,49516.519375
14091000,18348.763892,5021.687686,49516.497869
14092000,18348.673283,5021.663907,49516.551588
14093000,18348.706412,5021.748710,49516.655884
14094000,18348.722155,5021.702171,49516.568870
14095000,18348.717568,5021.730301,49516.579560
14096000,18348.714563,5021.708301,49516.529874
14097000,18348.728510,5021.659573,49516.579186
14098000,18348.714829,5021.741301,49516.532572
14099000,18348.734550,5021.733755,49516.557129
14100000,18348.746331,5021.735235,49516.581548
14101000,18348.674319,5021.668737,49516.590031
14102000,18348.709120,5021.704226,49516.564599
14103000,18348.720893,5021.695030,49516.523148
14104000,18348.751787,5021.744027,49516.574483
14105000,18348.698290,5021.685422,49516.532170
14106000,18348.722725,5021.700857,49516.574109
14107000,18348.748337,5021.687825,49516.598632
14108000,18348.719236,5021.673304,49516.580488
14109000,18348.759770,5021.715057,49516.514237
14110000,18348.754670,5021.669814,49516.553504
14111000,18348.725941,5021.797725,49516.578364
14112000,18348.746211,5021.688861,49516.556338
14113000,18348.718833,5021.725847,49516.553743
14114000,18348.728299,5021.668465,49516.549802
14115000,18348.713125,5021.765838,49516.547756
14116000,18348.737485,5021.738187,49516.568490
14117000,18348.713125,5021.756306,49516.580328
14118000,18348.714470,5021.710490,49516.565653
14119000,18348.696402,5021.768254,49516.572602
14120000,18348.719907,5021.704104,49516.609430
14121000,18348.754021,5021.724098,49516.545393
14122000,18348.719583,5021.713220,49516.543490
14123000,18348.692403,5021.747890,49516.528257
14124000,18348.728744,5021.697016,49516.570344
14125000,18348.747338,5021.737724,49516.525331
14126000,18348.722618,5021.715020,49516.549478
14127000,18348.762005,5021.751726,49516.556892
14128000,18348.706093,5021.697438,49516.513580
14129000,18348.773863,5021.704115,49516.572887
14130000,18348.707294,5021.684428,49516.562313
14131000,18348.767415,5021.727020,49516.595580
14132000,18348.707326,5021.688288,49516.544514
14133000,18348.713851,5021.725082,49516.550416
14134000,18348.706892,5021.759124,49516.565587
14135000,18348.692602,5021.720549,49516.595967
14136000,18348.718302,5021.688092,49516.526326
14137000,18348.704872,5021.723845,49516.544650
14138000,18348.713545,5021.680817,49516.571590
14139000,18348.717828,5021.702167,49516.518088
14140000,18348.708519,5021.714978,49516.565146
14141000,18348.773727,5021.761476,49516.571955
14142000,18348.750439,5021.692133,49516.565395
14143000,18348.708076,5021.694367,49516.582559
14144000,18348.719386,5021.726818,49516.538453
14145000,18348.760523,5021.706895,49516.574872
14146000,18348.738412,5021.719703,49516.570962
14147000,18348.731311,5021.706657,49516.548901
14148000,18348.738966,5021.717912,49516.586258
14149000,18348.723111,5021.702916,49516.579764
14150000,18348.661674,5021.704708,49516.601928
14151000,18348.749657,5021.695524,49516.588141
14152000,18348.764485,5021.675928,49516.524280
14153000,18348.724032,5021.744818,49516.582778
14154000,18348.761307,5021.727843,49516.537919
14155000,18348.726428,5021.630916,49516.559315
14156000,18348.716387,5021.755517,49516.524764
14157000,18348.711687,5021.695108,49516.576931
