timestamp,X,Y,Z
17791000,-0.020935,0.017434,-9.786698
17792000,-0.004735,-0.050903,-9.735456
17793000,-0.038095,-0.039451,-9.761296
17794000,0.000639,-0.027969,-9.738052
17795000,0.001828,0.007921,-9.827044
17796000,-0.008813,-0.012746,-9.782351
17797000,-0.079773,-0.025406,-9.769262
17798000,-0.019467,-0.000950,-9.818966
17799000,0.022031,0.013941,-9.755829
17800000,0.056100,-0.015395,-9.791291
17801000,-0.001854,0.042828,-9.721743
17802000,-0.046828,0.009723,-9.760432
17803000,-0.025463,0.074055,-9.774777
17804000,0.019584,0.015230,-9.756901
17805000,0.041816,0.078606,-9.776070
17806000,0.003472,-0.031452,-9.792359
17807000,-0.033925,0.039977,-9.754473
17808000,0.052253,-0.014162,-9.798036
17809000,0.038741,-0.002630,-9.754557
17810000,-0.024345,0.049869,-9.748906
17811000,0.015142,-0.022126,-9.753361
17812000,0.062342,0.034892,-9.763930
17813000,-0.000863,0.018082,-9.749065
17814000,-0.007913,0.037117,-9.767676
17815000,0.015460,-0.027113,-9.784921
17816000,0.023915,0.014963,-9.774077
17817000,0.053015,-0.016458,-9.782216
17818000,0.023144,-0.005009,-9.784519
17819000,-0.020583,0.008824,-9.765613
17820000,0.041669,0.011919,-9.830688
17821000,-0.007867,-0.005029,-9.769849
17822000,-0.049603,0.042195,-9.737305
17823000,-0.007573,0.024012,-9.784305
17824000,-0.003063,-0.027487,-9.731516
17825000,0.025821,0.022540,-9.755968
17826000,-0.034461,0.012295,-9.787334
17827000,-0.000294,-0.032516,-9.815959
17828000,-0.036595,-0.061563,-9.747933
17829000,0.013620,0.024082,-9.782839
17830000,-0.003783,0.025138,-9.775770
17831000,0.013854,0.011277,-9.819111
17832000,-0.022228,0.042445,-9.723096
17833000,0.011674,-0.024059,-9.747120
17834000,0.019043,-0.040823,-9.763538
17835000,-0.009047,-0.031019,-9.767299
17836000,-0.052361,0.071488,-9.769395
17837000,0.034520,0.017462,-9.819401
17838000,0.021666,0.037155,-9.778503
17839000,0.010346,0.059772,-9.792488
17840000,-0.013569,-0.024041,-9.761381
17841000,-0.007763,-0.000996,-9.815898
17842000,0.049050,0.004004,-9.748939
17843000,0.049179,-0.018579,-9.765674
17844000,0.010916,-0.028307,-9.773771
17845000,0.064505,-0.016165,-9.801428
17846000,0.009103,0.000868,-9.760591
17847000,-0.049905,-0.008369,-9.794139
17848000,-0.011837,0.009334,-9.791057
17849000,0.023680,-0.031677,-9.766883
17850000,-0.018879,-0.011020,-9.792411
17851000,-0.010952,-0.044243,-9.782063
17852000,-0.021331,-0.004291,-9.806351
17853000,0.003575,-0.011421,-9.783691
17854000,0.065359,-0.017831,-9.807798
17855000,0.003758,-0.030912,-9.795329
17856000,0.017398,-0.037849,-9.755685
17857000,-0.018522,-0.074539,-9.788495
17858000,-0.021992,-0.000947,-9.799549
17859000,-0.015846,0.004580,-9.771322
17860000,0.039102,0.026276,-9.723097
17861000,-0.015966,-0.015117,-9.810421
17862000,0.038322,-0.035406,-9.775061
17863000,0.050324,0.042934,-9.728848
17864000,0.021875,0.005551,-9.822698
17865000,-0.056400,0.018000,-9.793275
17866000,-0.019328,0.024802,-9.794551
17867000,0.006769,-0.067901,-9.776196
17868000,0.018259,0.037276,-9.744847
17869000,-0.008183,-0.001065,-9.763742
17870000,-0.013137,-0.027439,-9.728126
17871000,0.049950,0.015251,-9.791185
17872000,0.071468,-0.007976,-9.804341
17873000,0.030849,-0.052190,-9.755180
17874000,0.049001,-0.030362,-9.747290
17875000,0.016270,-0.023225,-9.758776
17876000,-0.012427,0.015394,-9.776455
17877000,0.029073,-0.064285,-9.789205
17878000,0.037264,-0.009563,-9.777656
17879000,-0.028919,-0.011774,-9.755769
17880000,-0.069008,0.053052,-9.819260
17881000,-0.032325,-0.000391,-9.766586
17882000,-0.024600,0.014430,-9.749753
17883000,-0.047686,0.036249,-9.860528
17884000,0.015933,0.046473,-9.766825
17885000,-0.021049,0.004150,-9.784571
17886000,-0.022607,0.027904,-9.770596
17887000,-0.035210,-0.046962,-9.748130
17888000,0.068378,-0.015967,-9.801673
17889000,0.020390,0.008269,-9.811706
17890000,-0.044521,0.013783,-9.749432
17891000,-0.030655,-0.022302,-9.734921
17892000,0.012557,-0.023664,-9.718397
17893000,0.017254,-0.013124,-9.814179
17894000,-0.002650,0.006324,-9.712801
17895000,-0.002320,-0.025499,-9.772310
17896000,-0.013086,0.002544,-9.752157
17897000,0.028482,0.006499,-9.792506
17898000,-0.043184,-0.054692,-9.797251
17899000,-0.009785,0.056142,-9.748735
17900000,-0.021158,-0.013556,-9.836839
17901000,0.006618,-0.026389,-9.787346
17902000,-0.003404,0.031218,-9.802954
17903000,0.026985,0.017151,-9.796660
17904000,-0.016676,-0.001533,-9.761290
17905000,0.046168,0.034343,-9.764153
17906000,-0.009177,-0.021816,-9.744229
17907000,-0.043575,-0.000699,-9.833679
17908000,-0.009001,-0.045530,-9.789248
17909000,0.005937,0.016265,-9.776260
17910000,-0.015235,0.044191,-9.790487
17911000,-0.001564,0.037506,-9.758599
17912000,0.041267,0.065809,-9.791763
17913000,0.033055,0.021530,-9.769683
17914000,-0.000834,0.009593,-9.732313
17915000,0.020818,0.000560,-9.784831
17916000,-0.039878,0.083528,-9.797381
17917000,-0.025331,-0.014767,-9.792672
17918000,-0.021736,-0.007389,-9.767572
17919000,-0.057906,-0.017587,-9.799356
17920000,0.025234,0.039681,-9.840897
17921000,-0.031975,-0.030882,-9.770426
17922000,-0.029701,-0.027225,-9.776000
17923000,0.013951,-0.001398,-9.711240
17924000,-0.002141,0.016659,-9.776866
17925000,0.010844,-0.017268,-9.816054
17926000,0.047426,-0.011902,-9.798853
17927000,-0.020113,-0.011043,-9.719569
17928000,0.015172,-0.030923,-9.727882
17929000,0.023142,-0.011846,-9.764109
17930000,0.000764,0.015007,-9.774456
17931000,-0.018160,0.005496,-9.763266
17932000,-0.075376,-0.046875,-9.733325
17933000,0.032446,-0.039274,-9.823048
17934000,0.063417,-0.008636,-9.807580
17935000,-0.018857,0.070695,-9.752236
17936000,0.023869,-0.063111,-9.754161
17937000,-0.017670,-0.007444,-9.809603
17938000,-0.006177,0.009802,-9.768953
17939000,-0.005961,0.031651,-9.814564
17940000,0.033580,-0.029719,-9.798069
17941000,-0.003348,-0.011178,-9.770438
17942000,0.022808,-0.009276,-9.802606
17943000,0.032164,-0.022474,-9.859675
17944000,-0.007679,-0.006889,-9.716375
17945000,-0.004369,-0.018273,-9.724580
17946000,0.010260,0.028171,-9.755101
17947000,-0.018590,-0.008862,-9.757483
17948000,0.004784,0.030404,-9.750555
17949000,0.033114,-0.010110,-9.759120
17950000,0.006286,-0.009302,-9.751033
17951000,0.024252,-0.033395,-9.782539
17952000,0.018608,-0.048357,-9.789792
17953000,-0.010600,-0.001521,-9.726217
17954000,-0.041402,0.000323,-9.792383
17955000,-0.037364,-0.029015,-9.769037
17956000,0.033668,-0.019029,-9.749741
17957000,-0.036815,0.010954,-9.775609
17958000,-0.015036,0.007655,-9.754696
17959000,0.036705,0.012361,-9.736399
17960000,0.051384,0.037302,-9.783626
17961000,0.000795,0.002993,-9.830231
17962000,0.065100,-0.037488,-9.795756
17963000,-0.008440,0.039634,-9.775250
17964000,-0.034403,-0.009535,-9.791713
17965000,0.038531,-0.017212,-9.776646
17966000,-0.000137,0.016884,-9.724551
17967000,0.042007,0.006050,-9.759457
17968000,0.008290,0.008610,-9.772408
17969000,-0.013296,0.014818,-9.773841
17970000,0.024846,0.027488,-9.741430
17971000,0.051256,0.011936,-9.736430
17972000,0.045636,0.033406,-9.783974
17973000,-0.017033,0.056050,-9.786110
17974000,-0.022557,-0.041150,-9.820228
17975000,-0.009748,-0.019028,-9.779186
17976000,0.004368,0.024775,-9.793435
17977000,0.036746,0.036777,-9.806626
17978000,0.004843,-0.035738,-9.734096
17979000,-0.040034,-0.005890,-9.773703
17980000,0.028993,-0.050534,-9.777815
17981000,-0.013761,-0.009626,-9.804324
17982000,0.004473,0.028507,-9.760803
17983000,-0.036460,-0.004368,-9.724200
17984000,-0.009073,0.012836,-9.785270
17985000,-0.002026,-0.068726,-9.756625
17986000,-0.058470,-0.017218,-9.778602
17987000,-0.020889,-0.045403,-9.827279
17988000,-0.017567,0.014283,-9.798359
17989000,-0.023390,0.019764,-9.760118
17990000,0.027306,-0.018739,-9.767504
17991000,0.005306,-0.031623,-9.764887
17992000,0.023657,-0.020206,-9.746808
17993000,0.040503,0.029769,-9.805482
17994000,-0.011112,0.056411,-9.757697
17995000,0.018814,-0.048033,-9.777644
17996000,-0.014178,0.034337,-9.744531
17997000,-0.012839,-0.039551,-9.763977
17998000,0.054312,0.038220,-9.859117
17999000,-0.046116,0.040194,-9.767025
18000000,0.017793,-0.006879,-9.768095
18001000,0.042489,-0.007241,-9.807839
18002000,-0.010463,0.034330,-9.756070
18003000,0.038049,0.007772,-9.772729
18004000,0.035163,0.006086,-9.769321
18005000,0.009272,-0.000694,-9.747013
18006000,0.002735,-0.048950,-9.731291
18007000,0.018397,0.004000,-9.849889
18008000,-0.036092,-0.048062,-9.811368
18009000,-0.015674,0.043254,-9.805483
18010000,-0.002091,-0.057603,-9.808491
18011000,0.014249,-0.002037,-9.831917
18012000,0.032807,0.038292,-9.796716
18013000,0.020781,0.004069,-9.790158
18014000,0.014053,0.019458,-9.797940
18015000,-0.019707,-0.023218,-9.730121
18016000,0.012920,-0.025371,-9.757818
18017000,0.054139,-0.057441,-9.705807
18018000,0.005515,0.001339,-9.775472
18019000,0.067050,-0.030816,-9.742454
18020000,-0.080044,0.074966,-9.797938
18021000,-0.023365,-0.014836,-9.814242
18022000,-0.033024,-0.017932,-9.784723
18023000,-0.004361,-0.015155,-9.788588
18024000,0.001694,-0.009504,-9.734889
18025000,-0.022691,0.023185,-9.714449
18026000,-0.052842,-0.026110,-9.756301
18027000,-0.013232,0.049548,-9.771994
18028000,0.010587,0.032913,-9.844172
18029000,0.010914,-0.035738,-9.813454
18030000,-0.004961,-0.011602,-9.752403
18031000,0.032784,-0.020596,-9.809088
18032000,-0.051139,0.055057,-9.815890
18033000,0.065206,0.027178,-9.726037
18034000,-0.006445,0.021538,-9.771604
18035000,-0.033709,0.005713,-9.765681
18036000,0.005095,-0.011578,-9.764077
18037000,-0.016551,0.016583,-9.771619
18038000,0.050113,-0.008344,-9.771592
18039000,0.022468,-0.010905,-9.778649
18040000,-0.029436,0.018782,-9.751860
18041000,0.009367,0.032405,-9.775615
18042000,0.011118,-0.007892,-9.789208
18043000,-0.045453,-0.042878,-9.768454
18044000,0.010138,0.013016,-9.780012
18045000,0.016625,-0.022148,-9.744672
18046000,-0.003443,-0.016555,-9.808853
18047000,0.007441,-0.062977,-9.748614
18048000,-0.012528,-0.002772,-9.795808
18049000,-0.022837,-0.045694,-9.789972
18050000,-0.010880,0.002844,-9.813491
18051000,0.022194,-0.007539,-9.854770
18052000,-0.008232,-0.024460,-9.783552
18053000,-0.024813,0.031798,-9.747134
18054000,0.056837,-0.031831,-9.745343
18055000,0.027832,0.025553,-9.793235
18056000,-0.025767,-0.032407,-9.819831
18057000,0.026052,-0.077571,-9.760679
18058000,-0.000646,-0.020296,-9.809433
18059000,0.013151,-0.014153,-9.749581
18060000,0.010266,0.027720,-9.722246
18061000,0.005325,0.018556,-9.775060
18062000,0.015810,0.026748,-9.770046
18063000,-0.005361,-0.063080,-9.791735
18064000,-0.027304,0.003051,-9.740016
18065000,-0.013446,-0.026243,-9.787752
18066000,-0.002524,-0.028260,-9.796379
18067000,0.008494,-0.007666,-9.751855
18068000,-0.033541,0.018653,-9.789869
18069000,0.001327,-0.023310,-9.762798
18070000,0.008098,0.011396,-9.763420
18071000,0.000209,0.048038,-9.772403
18072000,-0.061988,-0.018691,-9.823670
18073000,-0.048168,0.030380,-9.814289
18074000,-0.004088,-0.020472,-9.848360
18075000,-0.010257,-0.000740,-9.787642
18076000,-0.035497,0.002136,-9.770954
18077000,0.008958,0.000879,-9.827347
18078000,-0.028168,-0.048535,-9.802242
18079000,0.053111,-0.038297,-9.736251
18080000,-0.002996,-0.014461,-9.776029
18081000,-0.044463,0.017253,-9.801798
18082000,-0.016396,0.024586,-9.748286
18083000,0.005634,0.038855,-9.780160
18084000,-0.030819,0.043672,-9.787841
18085000,-0.013785,-0.008111,-9.790696
18086000,-0.048371,0.048103,-9.845513
18087000,0.017847,-0.035101,-9.761687
18088000,-0.039204,0.001730,-9.765615
18089000,0.055511,0.043159,-9.769154
18090000,-0.017179,-0.054956,-9.756186
18091000,0.017454,0.005080,-9.769747
18092000,-0.008387,-0.063618,-9.771395
18093000,0.001357,0.006929,-9.766004
18094000,-0.029165,-0.030754,-9.788154
18095000,-0.012101,-0.012119,-9.719987
18096000,-0.018011,-0.005410,-9.774222
18097000,0.061240,0.001255,-9.787549
18098000,0.027226,0.038865,-9.744825
18099000,0.009248,-0.040049,-9.762969
18100000,-0.039989,-0.037729,-9.787590
18101000,0.028008,-0.023901,-9.760712
18102000,-0.038010,0.087837,-9.778330
18103000,0.011854,0.017308,-9.779349
18104000,-0.020454,-0.018446,-9.809443
18105000,-0.000745,-0.020756,-9.792877
18106000,0.019976,-0.041044,-9.776838
18107000,0.019205,0.058478,-9.742092
18108000,0.019955,0.000719,-9.764422
18109000,0.038396,0.027899,-9.794264
18110000,-0.001075,0.014527,-9.769700
18111000,-0.002369,-0.045814,-9.795378
18112000,-0.007889,0.022537,-9.822446
18113000,-0.026717,-0.006985,-9.813103
18114000,-0.040876,0.004736,-9.814592
18115000,0.040700,0.021951,-9.738584
18116000,-0.011700,0.019552,-9.775823
18117000,-0.038822,-0.025011,-9.733785
18118000,0.022396,-0.009221,-9.752328
18119000,-0.013636,-0.039359,-9.741293
18120000,0.046640,-0.009843,-9.849080
18121000,-0.018710,-0.034348,-9.790370
18122000,-0.019022,0.020074,-9.802243
18123000,-0.022680,-0.032809,-9.811195
18124000,0.006751,-0.010513,-9.778624
18125000,0.026506,0.059147,-9.742806
18126000,0.065946,0.024647,-9.802142
18127000,0.024548,0.053295,-9.787774
18128000,-0.015141,0.014457,-9.786326
18129000,-0.008514,-0.032188,-9.778582
18130000,-0.023246,-0.000664,-9.774728
18131000,-0.048202,-0.002627,-9.756625
18132000,-0.012631,0.003092,-9.831445
18133000,-0.030650,-0.080272,-9.782247
18134000,0.021287,-0.019228,-9.797666
18135000,0.027194,-0.001209,-9.806529
18136000,-0.001016,-0.044893,-9.802763
18137000,0.030982,-0.009180,-9.781056
18138000,0.012701,0.012896,-9.734052
18139000,0.034074,-0.016431,-9.841467
18140000,-0.008141,-0.028242,-9.817063
18141000,0.003508,0.018887,-9.769232
18142000,-0.034280,0.036322,-9.750654
18143000,-0.018595,0.017365,-9.791982
18144000,-0.016452,-0.049516,-9.754026
18145000,-0.029250,-0.011056,-9.774966
18146000,-0.029801,0.031307,-9.729901
18147000,0.002104,-0.048642,-9.811108
18148000,0.017093,-0.014620,-9.762519
18149000,-0.024779,0.022479,-9.776835
18150000,0.034608,-0.014184,-9.778216
18151000,0.007984,0.004397,-9.804475
18152000,-0.012923,0.023238,-9.787958
18153000,-0.033932,-0.023389,-9.820971
18154000,0.025273,-0.024587,-9.790308
18155000,0.041126,-0.030773,-9.766272
18156000,-0.006048,-0.035594,-9.745385
18157000,0.040125,0.038268,-9.759602
18158000,-0.073730,-0.027961,-9.791658
18159000,0.029610,0.012587,-9.835946
18160000,0.041572,-0.010220,-9.789907
18161000,0.004097,-0.012620,-9.769550
18162000,-0.042494,-0.001876,-9.756070
18163000,-0.013596,0.012655,-9.765644
18164000,0.005531,-0.000238,-9.798779
18165000,0.069971,-0.032856,-9.773463
18166000,0.023688,-0.028955,-9.816308
18167000,-0.008410,0.016052,-9.799996
18168000,-0.024702,0.025469,-9.760010
18169000,0.024800,0.036676,-9.784170
18170000,-0.018410,0.007656,-9.750115
18171000,0.012524,-0.027571,-9.830513
18172000,0.065746,0.002395,-9.780644
18173000,-0.004353,-0.032126,-9.780028
18174000,0.035804,-0.021418,-9.795004
18175000,0.069835,-0.040430,-9.789526
18176000,-0.028736,-0.022145,-9.830685
18177000,0.017269,-0.058170,-9.785227
18178000,0.008481,-0.022654,-9.759261
18179000,-0.019040,-0.059198,-9.805223
18180000,-0.053867,-0.011404,-9.782788
18181000,-0.020711,0.046884,-9.737317
18182000,-0.033077,0.059424,-9.755924
18183000,0.032393,0.009228,-9.768015
18184000,0.039945,-0.073542,-9.834686
18185000,-0.056241,0.005055,-9.763876
18186000,0.042932,-0.074849,-9.753902
18187000,0.046147,-0.023983,-9.766440
18188000,-0.001398,-0.005973,-9.827781
18189000,-0.014483,0.039226,-9.795136
18190000,-0.030610,0.005288,-9.754920
18191000,-0.017500,-0.037749,-9.814405
18192000,-0.026694,-0.028895,-9.736531
18193000,-0.015887,-0.023350,-9.746965
18194000,-0.090695,-0.047393,-9.782343
18195000,-0.000197,0.008830,-9.709678
18196000,-0.000210,-0.051414,-9.768298
18197000,-0.021641,0.025522,-9.802808
18198000,-0.060228,0.034643,-9.832231
18199000,-0.006555,0.069779,-9.791620
18200000,0.013086,-0.030581,-9.786243
18201000,-0.009775,0.022482,-9.817310
18202000,-0.010455,0.002437,-9.777795
18203000,0.035184,-0.015252,-9.798147
18204000,0.021940,-0.017685,-9.759220
18205000,-0.001159,-0.021160,-9.826823
18206000,-0.002565,-0.055142,-9.780445
18207000,-0.013719,0.015804,-9.793370
18208000,0.022950,-0.020143,-9.764989
18209000,-0.024912,-0.056267,-9.753568
18210000,0.003555,0.022423,-9.823439
18211000,-0.036818,-0.072555,-9.822876
18212000,-0.004885,0.002048,-9.820721
18213000,0.037753,0.023006,-9.748279
18214000,0.003120,-0.048372,-9.798006
18215000,-0.037179,-0.030840,-9.722735
18216000,-0.076423,0.039848,-9.767927
18217000,-0.019343,0.027399,-9.817461
18218000,-0.025554,-0.019683,-9.743961
18219000,-0.077719,-0.034792,-9.742257
18220000,0.026065,0.002561,-9.805669
18221000,-0.042512,0.019687,-9.775950
18222000,-0.074619,0.058362,-9.824847
18223000,-0.025272,-0.032256,-9.767248
18224000,0.001758,0.008595,-9.771091
18225000,0.043161,-0.005513,-9.782410
18226000,0.021190,-0.050298,-9.801606
18227000,0.017321,0.015452,-9.759985
18228000,-0.048080,-0.021737,-9.783261
18229000,0.024705,-0.026126,-9.809110
18230000,-0.009621,-0.001156,-9.799384
18231000,0.005187,0.027956,-9.781079
18232000,0.043575,0.021007,-9.785676
18233000,0.015259,-0.012714,-9.815171
18234000,-0.033374,-0.058457,-9.798964
18235000,0.010479,-0.019524,-9.755749
18236000,-0.006957,0.005240,-9.741029
18237000,-0.031513,-0.038662,-9.804864
18238000,0.038150,-0.035035,-9.774409
18239000,0.020630,-0.037961,-9.812123
18240000,0.003641,0.031852,-9.846453
18241000,0.008199,0.007403,-9.791511
18242000,0.011790,0.025152,-9.744279
18243000,0.024921,-0.005034,-9.790662
18244000,-0.020789,-0.026434,-9.825410
18245000,0.003370,0.030003,-9.705020
18246000,0.052609,0.004003,-9.789204
18247000,0.001934,-0.020806,-9.778971
18248000,0.002328,0.013666,-9.850927
18249000,0.031357,0.034711,-9.809006
18250000,0.019744,-0.031254,-9.711110
18251000,-0.003402,0.023518,-9.719597
18252000,0.001275,-0.008373,-9.764977
18253000,-0.055585,0.027457,-9.781948
18254000,-0.029894,-0.003224,-9.807980
18255000,0.030212,0.001981,-9.763099
18256000,0.002944,-0.018903,-9.788797
18257000,-0.046352,0.074297,-9.754298
18258000,-0.012168,-0.008944,-9.777895
18259000,0.050856,0.048489,-9.765060
18260000,-0.021177,0.040507,-9.765995
18261000,0.007589,-0.008742,-9.768819
18262000,-0.018377,-0.004433,-9.753971
18263000,-0.021691,-0.057809,-9.740900
18264000,-0.004829,-0.054449,-9.805927
18265000,0.025324,-0.010724,-9.754522
18266000,-0.010781,0.005225,-9.777270
18267000,-0.047726,-0.000207,-9.846159
18268000,-0.015051,-0.068447,-9.776705
18269000,0.039231,0.013028,-9.822219
18270000,-0.047591,0.001547,-9.806197
18271000,-0.016822,0.012184,-9.802018
18272000,-0.034899,0.004635,-9.811958
18273000,-0.049017,-0.016745,-9.751695
18274000,0.015828,0.024699,-9.802538
18275000,-0.054604,0.022784,-9.810692
18276000,-0.018904,0.081879,-9.815966
18277000,0.005220,0.040813,-9.848074
18278000,0.002007,0.040676,-9.763906
18279000,0.041538,-0.056878,-9.782863
18280000,0.047816,0.004580,-9.793580
18281000,-0.026879,-0.019573,-9.742309
18282000,-0.012621,-0.034643,-9.742398
18283000,-0.007301,0.028912,-9.796013
18284000,-0.042478,0.062871,-9.749369
18285000,0.010417,-0.002511,-9.768874
18286000,0.040199,-0.036678,-9.790061
18287000,0.011978,-0.024313,-9.718487
18288000,-0.010119,-0.002153,-9.791387
18289000,0.000766,-0.039674,-9.754229
18290000,-0.010761,-0.037152,-9.778185
18291000,-0.038523,-0.016330,-9.806486
18292000,0.016126,0.012878,-9.834803
18293000,-0.020716,0.007717,-9.763468
18294000,-0.027146,0.013945,-9.781924
18295000,-0.014311,0.049974,-9.800588
18296000,-0.030926,0.009542,-9.727516
18297000,-0.064959,-0.019936,-9.790274
18298000,-0.014003,0.008764,-9.777241
18299000,-0.019274,0.057312,-9.783323
18300000,-0.087956,-0.017389,-9.749465
18301000,0.011463,0.047920,-9.804000
18302000,0.030567,-0.040763,-9.811735
18303000,0.016915,0.007441,-9.716823
18304000,-0.040980,0.037484,-9.803416
18305000,-0.040374,-0.008741,-9.795280
18306000,-0.006039,-0.059156,-9.803554
18307000,0.027605,0.039077,-9.825822
18308000,0.019055,0.029526,-9.765709
