timestamp,Duty,RadPerSec,Current
9062000,0.126768,104.932455,6.853037
9063000,0.126779,105.037402,6.844863
9064000,0.126789,105.141992,6.836721
9065000,0.126799,105.246227,6.828611
9066000,0.126810,105.350108,6.820533
9067000,0.126820,105.453635,6.812487
9068000,0.126830,105.556810,6.804472
9069000,0.126841,105.659635,6.796488
9070000,0.126851,105.762110,6.788536
9071000,0.126861,105.864236,6.780615
9072000,0.126872,105.966015,6.772725
9073000,0.126882,106.067447,6.764866
9074000,0.126892,106.168535,6.757038
9075000,0.126903,106.269279,6.749241
9076000,0.126913,106.369679,6.741474
9077000,0.126923,106.469739,6.733738
9078000,0.126933,106.569457,6.726033
9079000,0.126944,106.668837,6.718358
9080000,0.126954,106.767878,6.710713
9081000,0.126964,106.866582,6.703099
9082000,0.126975,106.964950,6.695515
9083000,0.126985,107.062983,6.687960
9084000,0.126995,107.160682,6.680436
9085000,0.127005,107.258049,6.672942
9086000,0.127016,107.355084,6.665477
9087000,0.127026,107.451789,6.658042
9088000,0.127036,107.548165,6.650636
9089000,0.127047,107.644213,6.643260
9090000,0.127057,107.739933,6.635913
9091000,0.127067,107.835327,6.628595
9092000,0.127077,107.930397,6.621307
9093000,0.127088,108.025143,6.614047
9094000,0.127098,108.119566,6.606817
9095000,0.127108,108.213668,6.599615
9096000,0.127118,108.307449,6.592442
9097000,0.127129,108.400911,6.585297
9098000,0.127139,108.494054,6.578181
9099000,0.127149,108.586880,6.571094
9100000,0.127159,108.679390,6.564035
9101000,0.127170,108.771585,6.557004
9102000,0.127180,108.863466,6.550001
9103000,0.127190,108.955034,6.543027
9104000,0.127200,109.046290,6.536080
9105000,0.127211,109.137235,6.529162
9106000,0.127221,109.227870,6.522271
9107000,0.127231,109.318197,6.515407
9108000,0.127241,109.408216,6.508571
9109000,0.127252,109.497928,6.501763
9110000,0.127262,109.587335,6.494982
9111000,0.127272,109.676437,6.488229
9112000,0.127282,109.765236,6.481503
9113000,0.127293,109.853732,6.474803
9114000,0.127303,109.941927,6.468131
9115000,0.127313,110.029822,6.461486
9116000,0.127323,110.117417,6.454867
9117000,0.127333,110.204714,6.448276
9118000,0.127344,110.291713,6.441711
9119000,0.127354,110.378417,6.435172
9120000,0.127364,110.464825,6.428660
9121000,0.127374,110.550938,6.422175
9122000,0.127384,110.636759,6.415715
9123000,0.127395,110.722287,6.409282
9124000,0.127405,110.807524,6.402875
9125000,0.127415,110.892471,6.396494
9126000,0.127425,110.977129,6.390139
9127000,0.127435,111.061499,6.383810
9128000,0.127446,111.145581,6.377506
9129000,0.127456,111.229377,6.371228
9130000,0.127466,111.312888,6.364976
9131000,0.127476,111.396114,6.358749
9132000,0.127486,111.479058,6.352548
9133000,0.127497,111.561719,6.346372
9134000,0.127507,111.644099,6.340221
9135000,0.127517,111.726198,6.334095
9136000,0.127527,111.808018,6.327994
9137000,0.127537,111.889560,6.321919
9138000,0.127547,111.970824,6.315868
9139000,0.127558,112.051812,6.309842
9140000,0.127568,112.132525,6.303840
9141000,0.127578,112.212963,6.297863
9142000,0.127588,112.293127,6.291911
9143000,0.127598,112.373019,6.285983
9144000,0.127608,112.452639,6.280080
9145000,0.127619,112.531988,6.274200
9146000,0.127629,112.611068,6.268345
9147000,0.127639,112.689879,6.262514
9148000,0.127649,112.768422,6.256707
9149000,0.127659,112.846698,6.250924
9150000,0.127669,112.924708,6.245165
9151000,0.127679,113.002452,6.239429
9152000,0.127690,113.079933,6.233718
9153000,0.127700,113.157151,6.228029
9154000,0.127710,113.234106,6.222365
9155000,0.127720,113.310800,6.216723
9156000,0.127730,113.387233,6.211105
9157000,0.127740,113.463407,6.205511
9158000,0.127750,113.539323,6.199939
9159000,0.127761,113.614980,6.194391
9160000,0.127771,113.690381,6.188865
9161000,0.127781,113.765526,6.183363
9162000,0.127791,113.840416,6.177883
9163000,0.127801,113.915051,6.172426
9164000,0.127811,113.989434,6.166992
9165000,0.127821,114.063564,6.161581
9166000,0.127831,114.137443,6.156192
9167000,0.127841,114.211071,6.150825
9168000,0.127852,114.284450,6.145481
9169000,0.127862,114.357580,6.140159
9170000,0.127872,114.430462,6.134859
9171000,0.127882,114.503097,6.129581
9172000,0.127892,114.575486,6.124326
9173000,0.127902,114.647629,6.119092
9174000,0.127912,114.719528,6.113880
9175000,0.127922,114.791184,6.108691
9176000,0.127932,114.862597,6.103522
9177000,0.127943,114.933769,6.098376
9178000,0.127953,115.004699,6.093251
9179000,0.127963,115.075389,6.088148
9180000,0.127973,115.145840,6.083066
9181000,0.127983,115.216053,6.078005
9182000,0.127993,115.286028,6.072966
9183000,0.128003,115.355767,6.067948
9184000,0.128013,115.425269,6.062951
9185000,0.128023,115.494537,6.057975
9186000,0.128033,115.563571,6.053020
9187000,0.128043,115.632371,6.048085
9188000,0.128053,115.700939,6.043172
9189000,0.128063,115.769275,6.038280
9190000,0.128074,115.837380,6.033408
9191000,0.128084,115.905255,6.028556
9192000,0.128094,115.972901,6.023726
9193000,0.128104,116.040319,6.018915
9194000,0.128114,116.107509,6.014126
9195000,0.128124,116.174473,6.009356
9196000,0.128134,116.241211,6.004607
9197000,0.128144,116.307723,5.999877
9198000,0.128154,116.374011,5.995168
9199000,0.128164,116.440076,5.990479
9200000,0.128174,116.505918,5.985810
9201000,0.128184,116.571538,5.981160
9202000,0.128194,116.636938,5.976531
9203000,0.128204,116.702117,5.971921
9204000,0.128214,116.767076,5.967331
9205000,0.128224,116.831817,5.962760
9206000,0.128234,116.896339,5.958209
9207000,0.128244,116.960645,5.953678
9208000,0.128255,117.024734,5.949165
9209000,0.128265,117.088608,5.944672
9210000,0.128275,117.152267,5.940199
9211000,0.128285,117.215712,5.935744
9212000,0.128295,117.278944,5.931309
9213000,0.128305,117.341963,5.926892
9214000,0.128315,117.404770,5.922495
9215000,0.128325,117.467367,5.918116
9216000,0.128335,117.529754,5.913756
9217000,0.128345,117.591931,5.909415
9218000,0.128355,117.653899,5.905093
9219000,0.128365,117.715659,5.900789
9220000,0.128375,117.777213,5.896503
9221000,0.128385,117.838560,5.892237
9222000,0.128395,117.899701,5.887988
9223000,0.128405,117.960638,5.883758
9224000,0.128415,118.021370,5.879546
9225000,0.128425,118.081899,5.875353
9226000,0.128435,118.142225,5.871177
9227000,0.128445,118.202349,5.867020
9228000,0.128455,118.262272,5.862881
9229000,0.128465,118.321995,5.858759
9230000,0.128475,118.381518,5.854656
9231000,0.128485,118.440842,5.850570
9232000,0.128495,118.499967,5.846502
9233000,0.128505,118.558895,5.842452
9234000,0.128515,118.617626,5.838419
9235000,0.128525,118.676161,5.834404
9236000,0.128535,118.734501,5.830406
9237000,0.128545,118.792646,5.826426
9238000,0.128555,118.850597,5.822463
9239000,0.128565,118.908354,5.818517
9240000,0.128575,118.965920,5.814589
9241000,0.128585,119.023293,5.810677
9242000,0.128595,119.080475,5.806783
9243000,0.128605,119.137466,5.802906
9244000,0.128615,119.194268,5.799046
9245000,0.128625,119.250881,5.795203
9246000,0.128635,119.307305,5.791376
9247000,0.128645,119.363542,5.787567
9248000,0.128655,119.419592,5.783774
9249000,0.128665,119.475455,5.779998
9250000,0.128675,119.531133,5.776238
9251000,0.128685,119.586625,5.772495
9252000,0.128694,119.641934,5.768768
9253000,0.128704,119.697059,5.765058
9254000,0.128714,119.752000,5.761364
9255000,0.128724,119.806760,5.757687
9256000,0.128734,119.861338,5.754026
9257000,0.128744,119.915735,5.750381
9258000,0.128754,119.969952,5.746752
9259000,0.128764,120.023990,5.743139
9260000,0.128774,120.077848,5.739542
9261000,0.128784,120.131528,5.735961
9262000,0.128794,120.185031,5.732396
9263000,0.128804,120.238356,5.728846
9264000,0.128814,120.291505,5.725313
9265000,0.128824,120.344479,5.721795
9266000,0.128834,120.397277,5.718293
9267000,0.128844,120.449902,5.714806
9268000,0.128854,120.502352,5.711335
9269000,0.128864,120.554629,5.707879
9270000,0.128873,120.606734,5.704439
9271000,0.128883,120.658667,5.701014
9272000,0.128893,120.710429,5.697605
9273000,0.128903,120.762021,5.694210
9274000,0.128913,120.813442,5.690831
9275000,0.128923,120.864695,5.687467
9276000,0.128933,120.915778,5.684118
9277000,0.128943,120.966694,5.680784
9278000,0.128953,121.017442,5.677465
9279000,0.128963,121.068023,5.674161
9280000,0.128973,121.118438,5.670872
9281000,0.128983,121.168688,5.667598
9282000,0.128993,121.218773,5.664338
9283000,0.129002,121.268693,5.661093
9284000,0.129012,121.318450,5.657863
9285000,0.129022,121.368043,5.654647
9286000,0.129032,121.417474,5.651445
9287000,0.129042,121.466743,5.648259
9288000,0.129052,121.515851,5.645086
9289000,0.129062,121.564798,5.641928
9290000,0.129072,121.613585,5.638784
9291000,0.129082,121.662213,5.635655
9292000,0.129092,121.710681,5.632539
9293000,0.129101,121.758991,5.629438
9294000,0.129111,121.807144,5.626351
9295000,0.129121,121.855139,5.623278
9296000,0.129131,121.902978,5.620219
9297000,0.129141,121.950661,5.617174
9298000,0.129151,121.998188,5.614142
9299000,0.129161,122.045561,5.611125
9300000,0.129171,122.092779,5.608121
9301000,0.129181,122.139844,5.605131
9302000,0.129190,122.186755,5.602155
9303000,0.129200,122.233515,5.599192
9304000,0.129210,122.280122,5.596243
9305000,0.129220,122.326577,5.593307
9306000,0.129230,122.372882,5.590385
9307000,0.129240,122.419037,5.587476
9308000,0.129250,122.465042,5.584581
9309000,0.129260,122.510897,5.581699
9310000,0.129269,122.556605,5.578830
9311000,0.129279,122.602164,5.575974
9312000,0.129289,122.647575,5.573132
9313000,0.129299,122.692840,5.570302
9314000,0.129309,122.737958,5.567486
9315000,0.129319,122.782931,5.564683
9316000,0.129329,122.827758,5.561892
9317000,0.129339,122.872441,5.559115
9318000,0.129348,122.916979,5.556350
9319000,0.129358,122.961374,5.553599
9320000,0.129368,123.005625,5.550860
9321000,0.129378,123.049734,5.548133
9322000,0.129388,123.093701,5.545420
9323000,0.129398,123.137526,5.542719
9324000,0.129407,123.181211,5.540030
9325000,0.129417,123.224755,5.537354
9326000,0.129427,123.268159,5.534691
9327000,0.129437,123.311423,5.532040
9328000,0.129447,123.354549,5.529401
9329000,0.129457,123.397537,5.526775
9330000,0.129467,123.440386,5.524161
9331000,0.129476,123.483098,5.521560
9332000,0.129486,123.525674,5.518970
9333000,0.129496,123.568113,5.516393
9334000,0.129506,123.610416,5.513827
9335000,0.129516,123.652584,5.511274
9336000,0.129525,123.694618,5.508733
9337000,0.129535,123.736517,5.506204
9338000,0.129545,123.778282,5.503686
9339000,0.129555,123.819914,5.501181
9340000,0.129565,123.861414,5.498687
9341000,0.129575,123.902781,5.496205
9342000,0.129584,123.944016,5.493735
9343000,0.129594,123.985120,5.491277
9344000,0.129604,124.026093,5.488830
9345000,0.129614,124.066937,5.486395
9346000,0.129624,124.107650,5.483971
9347000,0.129633,124.148234,5.481559
9348000,0.129643,124.188689,5.479159
9349000,0.129653,124.229016,5.476770
9350000,0.129663,124.269215,5.474392
9351000,0.129673,124.309287,5.472025
9352000,0.129683,124.349232,5.469670
9353000,0.129692,124.389051,5.467326
9354000,0.129702,124.428743,5.464994
9355000,0.129712,124.468311,5.462672
9356000,0.129722,124.507753,5.460362
9357000,0.129732,124.547071,5.458062
9358000,0.129741,124.586265,5.455774
9359000,0.129751,124.625335,5.453497
9360000,0.129761,124.664282,5.451230
9361000,0.129771,124.703107,5.448975
9362000,0.129780,124.741809,5.446731
9363000,0.129790,124.780390,5.444497
9364000,0.129800,124.818850,5.442274
9365000,0.129810,124.857188,5.440062
9366000,0.129820,124.895407,5.437860
9367000,0.129829,124.933505,5.435670
9368000,0.129839,124.971485,5.433489
9369000,0.129849,125.009345,5.431320
9370000,0.129859,125.047087,5.429161
9371000,0.129869,125.084711,5.427012
9372000,0.129878,125.122217,5.424874
9373000,0.129888,125.159606,5.422746
9374000,0.129898,125.196878,5.420629
9375000,0.129908,125.234034,5.418522
9376000,0.129917,125.271075,5.416426
9377000,0.129927,125.307999,5.414339
9378000,0.129937,125.344809,5.412263
9379000,0.129947,125.381505,5.410197
9380000,0.129956,125.418086,5.408141
9381000,0.129966,125.454554,5.406096
9382000,0.129976,125.490908,5.404060
9383000,0.129986,125.527150,5.402034
9384000,0.129995,125.563280,5.400019
9385000,0.130005,125.599297,5.398013
9386000,0.130015,125.635203,5.396017
9387000,0.130025,125.670998,5.394031
9388000,0.130034,125.706682,5.392055
9389000,0.130044,125.742256,5.390089
9390000,0.130054,125.777721,5.388132
9391000,0.130064,125.813075,5.386186
9392000,0.130073,125.848321,5.384248
9393000,0.130083,125.883459,5.382321
9394000,0.130093,125.918488,5.380403
9395000,0.130103,125.953409,5.378495
9396000,0.130112,125.988223,5.376596
9397000,0.130122,126.022930,5.374707
9398000,0.130132,126.057531,5.372827
9399000,0.130142,126.092026,5.370957
9400000,0.130151,126.126415,5.369096
9401000,0.130161,126.160698,5.367244
9402000,0.130171,126.194877,5.365402
9403000,0.130181,126.228951,5.363569
9404000,0.130190,126.262921,5.361745
9405000,0.130200,126.296788,5.359930
9406000,0.130210,126.330551,5.358125
9407000,0.130219,126.364211,5.356328
9408000,0.130229,126.397769,5.354541
9409000,0.130239,126.431224,5.352763
9410000,0.130249,126.464578,5.350994
9411000,0.130258,126.497831,5.349234
9412000,0.130268,126.530982,5.347483
9413000,0.130278,126.564033,5.345740
9414000,0.130287,126.596984,5.344007
9415000,0.130297,126.629835,5.342283
9416000,0.130307,126.662586,5.340567
9417000,0.130317,126.695239,5.338860
9418000,0.130326,126.727793,5.337162
9419000,0.130336,126.760248,5.335473
9420000,0.130346,126.792606,5.333792
9421000,0.130355,126.824866,5.332120
9422000,0.130365,126.857029,5.330456
9423000,0.130375,126.889095,5.328801
9424000,0.130384,126.921065,5.327155
9425000,0.130394,126.952939,5.325517
9426000,0.130404,126.984717,5.323888
9427000,0.130414,127.016399,5.322267
9428000,0.130423,127.047987,5.320655
9429000,0.130433,127.079480,5.319050
9430000,0.130443,127.110879,5.317455
9431000,0.130452,127.142184,5.315867
9432000,0.130462,127.173395,5.314288
9433000,0.130472,127.204514,5.312717
9434000,0.130481,127.235539,5.311155
9435000,0.130416,127.266222,5.299931
9436000,0.130331,127.296498,5.286266
9437000,0.130251,127.326385,5.273260
9438000,0.130178,127.355907,5.261072
9439000,0.130110,127.385082,5.249664
9440000,0.130047,127.413931,5.238982
9441000,0.129990,127.442473,5.228979
9442000,0.129937,127.470723,5.219606
9443000,0.129888,127.498697,5.210819
9444000,0.129844,127.526411,5.202574
9445000,0.129803,127.553877,5.194832
9446000,0.129766,127.581107,5.187553
9447000,0.129732,127.608114,5.180702
9448000,0.129701,127.634909,5.174244
9449000,0.129672,127.661499,5.168149
9450000,0.129646,127.687896,5.162385
9451000,0.129622,127.714106,5.156925
9452000,0.129600,127.740138,5.151742
9453000,0.129580,127.765997,5.146813
9454000,0.129562,127.791692,5.142113
9455000,0.129545,127.817226,5.137623
9456000,0.129529,127.842606,5.133321
9457000,0.129515,127.867835,5.129189
9458000,0.129502,127.892919,5.125211
9459000,0.129489,127.917861,5.121371
9460000,0.129478,127.942664,5.117653
9461000,0.129467,127.967332,5.114044
9462000,0.129457,127.991867,5.110532
9463000,0.129448,128.016271,5.107105
9464000,0.129439,128.040547,5.103753
9465000,0.129431,128.064697,5.100465
9466000,0.129422,128.088722,5.097232
9467000,0.129414,128.112624,5.094047
9468000,0.129407,128.136404,5.090901
9469000,0.164540,128.277417,9.610240
9470000,0.162360,128.410580,9.316931
9471000,0.123362,128.412970,4.286045
9472000,0.122084,128.411084,4.121385
9473000,0.122596,128.410916,4.187501
9474000,0.123180,128.412698,4.262629
9475000,0.123722,128.416281,4.332167
9476000,0.124217,128.421505,4.395632
9477000,0.124670,128.428221,4.453473
9478000,0.125085,128.436293,4.506162
9479000,0.125463,128.445596,4.554131
9480000,0.125809,128.456016,4.597778
9481000,0.126124,128.467448,4.637462
9482000,0.126412,128.479797,4.673514
9483000,0.126675,128.492973,4.706236
9484000,0.126915,128.506897,4.735903
9485000,0.127134,128.521494,4.762768
9486000,0.127333,128.536697,4.787062
9487000,0.127514,128.552444,4.808997
9488000,0.127678,128.568676,4.828765
9489000,0.127828,128.585343,4.846546
9490000,0.158851,128.705546,8.837618
9491000,0.156945,128.818896,8.581375
9492000,0.122915,128.818144,4.191695
9493000,0.121960,128.814207,4.068861
9494000,0.122512,128.812129,4.140273
9495000,0.123107,128.812046,4.216991
9496000,0.123655,128.813795,4.287601
9497000,0.124156,128.817210,4.351925
9498000,0.124614,128.822138,4.410453
9499000,0.125031,128.828438,4.463673
9500000,0.125411,128.835983,4.512034
9501000,0.125757,128.844655,4.555944
9502000,0.155189,128.951579,8.342851
9503000,0.153462,129.052303,8.110960
9504000,0.121647,129.046374,4.007452
9505000,0.120921,129.038043,3.914529
9506000,0.121575,129.031930,3.999436
9507000,0.122253,129.028104,4.087204
9508000,0.122876,129.026375,4.167756
9509000,0.123445,129.026553,4.241108
9510000,0.123963,129.028462,4.307837
9511000,0.124436,129.031942,4.368505
9512000,0.124867,129.036847,4.423629
9513000,0.152361,129.133552,7.961649
9514000,0.150775,129.224569,7.748806
9515000,0.121312,129.216822,3.948745
9516000,0.120742,129.207205,3.876167
9517000,0.121421,129.199892,3.964309
9518000,0.122110,129.194910,4.053668
9519000,0.122742,129.192061,4.135535
9520000,0.123319,129.191150,4.210041
9521000,0.149936,129.279132,7.635605
9522000,0.122599,129.275462,4.109429
9523000,0.148546,129.358461,7.449142
9524000,0.120850,129.348628,3.877184
9525000,0.120413,129.337379,3.821902
9526000,0.121126,129.328554,3.914618
9527000,0.121839,129.322147,4.007201
9528000,0.122493,129.317949,4.091913
9529000,0.147870,129.398516,7.358251
9530000,0.121982,129.392303,4.019274
9531000,0.146619,129.468391,7.190510
9532000,0.120489,129.456910,3.820854
9533000,0.120165,129.444392,3.780173
9534000,0.120903,129.434390,3.876276
9535000,0.121633,129.426866,3.971137
9536000,0.146017,129.500805,7.109966
9537000,0.121322,129.491974,3.925131
9538000,0.144897,129.561910,6.959989
9539000,0.120063,129.548627,3.757618
9540000,0.119842,129.534659,3.730292
9541000,0.120610,129.523313,3.830469
9542000,0.121363,129.514528,3.928402
9543000,0.144456,129.582897,6.901074
9544000,0.143274,129.647043,6.742853
9545000,0.119424,129.631279,3.667607
9546000,0.119306,129.615188,3.653955
9547000,0.120123,129.601889,3.760481
9548000,0.142871,129.664611,6.689224
9549000,0.120153,129.651212,3.759881
9550000,0.141980,129.710760,6.570161
9551000,0.119292,129.694297,3.644877
9552000,0.119243,129.677738,3.640095
9553000,0.120066,129.663997,3.747563
9554000,0.141657,129.722413,6.527387
9555000,0.140622,129.777139,6.389012
9556000,0.118695,129.758414,3.562095
9557000,0.118735,129.739899,3.568936
9558000,0.119603,129.724359,3.682338
9559000,0.140460,129.778534,6.367923
9560000,0.139489,129.829247,6.238116
