timestamp,abs_p,diff_p,p_alt
15986000,99793.870516,-0.007779,121.514363
15987000,99793.859820,0.016614,121.523122
15988000,99793.848307,0.000710,121.510372
15989000,99793.851375,0.009415,121.510453
15990000,99793.850910,-0.021914,121.517638
15991000,99793.832487,-0.017714,121.523830
15992000,99793.828791,0.014606,121.537137
15993000,99793.844428,-0.002829,121.518407
15994000,99793.848696,0.010519,121.527194
15995000,99793.855068,-0.011149,121.539370
15996000,99793.852537,0.006409,121.523998
15997000,99793.847705,-0.005304,121.534252
15998000,99793.830516,0.005862,121.515743
15999000,99793.841791,-0.007440,121.526799
16000000,99793.842108,0.007097,121.542179
16001000,99793.820675,-0.006466,121.517900
16002000,99793.838020,0.000254,121.533359
16003000,99793.844316,0.012395,121.542589
16004000,99793.844768,0.006520,121.533185
16005000,99793.818718,0.005116,121.509616
16006000,99793.829582,0.007972,121.521159
16007000,99793.839009,0.001357,121.539643
16008000,99793.825591,0.007977,121.527287
16009000,99793.842191,0.011557,121.529780
16010000,99793.823044,-0.005272,121.516519
16011000,99793.825099,-0.002279,121.511160
16012000,99793.828676,-0.003884,121.521857
16013000,99793.823552,0.003834,121.532503
16014000,99793.823730,-0.011953,121.519786
16015000,99793.841034,0.000872,121.523365
16016000,99793.834280,0.006278,121.523088
16017000,99793.835644,-0.005325,121.524733
16018000,99793.832558,-0.013168,121.526589
16019000,99793.835120,0.007835,121.516618
16020000,99793.837116,0.003043,121.553244
16021000,99793.821905,0.005304,121.546089
16022000,99793.817666,0.003082,121.537702
16023000,99793.805672,-0.001928,121.510278
16024000,99793.817249,0.002483,121.522847
16025000,99793.797081,0.008876,121.540526
16026000,99793.809766,-0.000660,121.512630
16027000,99793.810503,-0.002613,121.526462
16028000,99793.814737,-0.002079,121.532274
16029000,99793.830102,-0.008007,121.524674
16030000,99793.825056,-0.018995,121.519448
16031000,99793.826289,-0.009425,121.531522
16032000,99793.828079,0.012124,121.539084
16033000,99793.819876,-0.010643,121.522326
16034000,99793.811041,0.019889,121.539578
16035000,99793.808916,0.000418,121.529471
16036000,99793.820927,0.014624,121.519656
16037000,99793.821567,-0.014701,121.534228
16038000,99793.811797,-0.006128,121.519618
16039000,99793.792949,-0.005956,121.534933
16040000,99793.787150,-0.006265,121.543281
16041000,99793.788393,0.006076,121.529919
16042000,99793.814259,0.014390,121.530486
16043000,99793.806538,0.000991,121.532490
16044000,99793.796674,-0.001713,121.536558
16045000,99793.802962,-0.018172,121.526637
16046000,99793.783773,-0.005447,121.536833
16047000,99793.801148,0.001897,121.526239
16048000,99793.789501,-0.002549,121.536735
16049000,99793.803146,0.000249,121.513602
16050000,99793.798786,-0.002922,121.510754
16051000,99793.794182,0.000698,121.526374
16052000,99793.801098,0.010686,121.528713
16053000,99793.794999,0.011628,121.536092
16054000,99793.799198,0.014604,121.529985
16055000,99793.778186,0.001765,121.534758
16056000,99793.765133,0.013454,121.532492
16057000,99793.790354,0.002344,121.529491
16058000,99793.759894,0.009394,121.538672
16059000,99793.770367,-0.000320,121.540303
16060000,99793.784180,-0.011325,121.532840
16061000,99793.761647,0.009008,121.506029
16062000,99793.785518,-0.018180,121.553553
16063000,99793.779500,0.003095,121.529263
16064000,99793.780411,-0.017942,121.512391
16065000,99793.782851,0.011074,121.518247
16066000,99793.772112,-0.002102,121.539346
16067000,99793.769024,-0.018272,121.522968
16068000,99793.758645,0.032674,121.546666
16069000,99793.764534,0.004228,121.516251
16070000,99793.785899,0.008207,121.540111
16071000,99793.769205,-0.010882,121.551578
16072000,99793.773839,0.006217,121.536132
16073000,99793.776456,0.012410,121.534171
16074000,99793.761356,-0.010927,121.514078
16075000,99793.776087,0.003479,121.514963
16076000,99793.771302,-0.003156,121.536701
16077000,99793.769335,0.002277,121.531525
16078000,99793.774844,0.016968,121.516625
16079000,99793.764274,0.032192,121.524902
16080000,99793.752334,-0.000936,121.528532
16081000,99793.746239,-0.000143,121.538356
16082000,99793.737170,-0.012960,121.530472
16083000,99793.740292,-0.006241,121.524793
16084000,99793.776367,0.003768,121.542879
16085000,99793.746513,0.006406,121.543759
16086000,99793.759257,-0.002173,121.528174
16087000,99793.760140,-0.009162,121.529428
16088000,99793.734860,0.018058,121.541148
16089000,99793.758278,0.012356,121.537122
16090000,99793.752390,-0.017741,121.516295
16091000,99793.761300,0.001806,121.513278
16092000,99793.743888,0.002556,121.529940
16093000,99793.729584,-0.004216,121.537845
16094000,99793.737500,-0.003998,121.534702
16095000,99793.734162,-0.020289,121.541508
16096000,99793.753120,0.010382,121.530520
16097000,99793.756336,-0.011765,121.521809
16098000,99793.742320,-0.005361,121.545107
16099000,99793.750592,0.015798,121.523003
16100000,99793.747012,0.009350,121.552411
16101000,99793.740580,0.011515,121.524666
16102000,99793.731780,-0.006493,121.530203
16103000,99793.748438,0.004973,121.524149
16104000,99793.731548,0.004819,121.535551
16105000,99793.749645,0.000471,121.544909
16106000,99793.740373,0.006261,121.534926
16107000,99793.740305,-0.009697,121.539074
16108000,99793.706373,0.006221,121.535122
16109000,99793.718155,0.019216,121.520514
16110000,99793.722349,-0.006905,121.534685
16111000,99793.715887,0.008000,121.523273
16112000,99793.714137,-0.009551,121.540129
16113000,99793.743323,0.003730,121.530365
16114000,99793.717592,0.003414,121.528959
16115000,99793.719155,0.008379,121.537443
16116000,99793.730820,-0.005077,121.548895
16117000,99793.725913,0.002151,121.517717
16118000,99793.713766,0.017494,121.533125
16119000,99793.710946,-0.002179,121.532489
16120000,99793.720243,0.003171,121.529925
16121000,99793.709524,-0.009202,121.551942
16122000,99793.724609,0.000894,121.530500
16123000,99793.715477,0.013528,121.510092
16124000,99793.710826,-0.008182,121.542777
16125000,99793.706160,0.005285,121.523832
16126000,99793.704482,0.007135,121.528308
16127000,99793.709279,0.008641,121.537528
16128000,99793.725432,-0.008281,121.543578
16129000,99793.705842,-0.000766,121.536708
16130000,99793.699332,-0.030564,121.540958
16131000,99793.708240,0.000657,121.533794
16132000,99793.708659,-0.006269,121.523547
16133000,99793.727843,-0.008944,121.544112
16134000,99793.692680,0.016913,121.525406
16135000,99793.706942,-0.002817,121.538866
16136000,99793.706065,-0.001665,121.519842
16137000,99793.712514,-0.015853,121.531181
16138000,99793.701295,-0.011008,121.534465
16139000,99793.698687,-0.000151,121.534237
16140000,99793.692685,0.003148,121.533983
16141000,99793.702764,0.010560,121.520337
16142000,99793.696393,-0.001486,121.556499
16143000,99793.703172,0.014542,121.535653
16144000,99793.720624,-0.016926,121.553706
16145000,99793.682528,0.016282,121.540562
16146000,99793.700456,-0.006478,121.544992
16147000,99793.687565,-0.005096,121.535081
16148000,99793.716880,0.006795,121.547735
16149000,99793.681735,0.009582,121.555917
16150000,99793.679206,0.009465,121.528707
16151000,99793.688711,0.010482,121.540516
16152000,99793.701474,0.007965,121.528423
16153000,99793.685953,-0.004916,121.534833
16154000,99793.678994,0.006565,121.537401
16155000,99793.703097,-0.012984,121.552966
16156000,99793.680161,-0.012713,121.540739
16157000,99793.684870,0.004847,121.527881
16158000,99793.668696,-0.022339,121.533364
16159000,99793.673036,-0.006733,121.530780
16160000,99793.663624,-0.000262,121.533160
16161000,99793.683174,0.001354,121.533225
16162000,99793.676665,0.009473,121.532490
16163000,99793.683453,0.004945,121.533298
16164000,99793.670873,-0.006055,121.548831
16165000,99793.661560,0.005964,121.546940
16166000,99793.669068,0.003256,121.522962
16167000,99793.678282,-0.022197,121.549648
16168000,99793.688266,-0.014998,121.522624
16169000,99793.679509,0.005318,121.551570
16170000,99793.663035,0.002529,121.519962
16171000,99793.670084,-0.012864,121.539379
16172000,99793.672446,0.001543,121.558028
16173000,99793.673611,0.000551,121.546314
16174000,99793.633254,-0.017076,121.529044
16175000,99793.670452,-0.006487,121.554921
16176000,99793.654044,0.011055,121.539285
16177000,99793.657760,-0.016281,121.527194
16178000,99793.670607,0.012480,121.545519
16179000,99793.640736,0.006340,121.536198
16180000,99793.651363,0.004049,121.560659
16181000,99793.655892,0.000134,121.540012
16182000,99793.659335,-0.004040,121.547346
16183000,99793.674469,-0.004589,121.541111
16184000,99793.645853,0.007747,121.546861
16185000,99793.643936,0.002502,121.536717
16186000,99793.659337,0.003133,121.548330
16187000,99793.639755,0.002729,121.535108
16188000,99793.639226,0.002973,121.544170
16189000,99793.662306,0.005278,121.546624
16190000,99793.643412,0.002597,121.543617
16191000,99793.631603,0.011380,121.535859
16192000,99793.644349,-0.003588,121.550010
16193000,99793.641623,-0.010389,121.545536
16194000,99793.633810,0.005985,121.536258
16195000,99793.637843,0.022428,121.524291
16196000,99793.644154,0.007273,121.549736
16197000,99793.645074,-0.016093,121.541506
16198000,99793.645491,-0.025716,121.555691
16199000,99793.633477,0.012549,121.553470
16200000,99793.647180,0.012899,121.539032
16201000,99793.624430,-0.006521,121.547704
16202000,99793.631870,-0.006601,121.548354
16203000,99793.610816,0.023676,121.533763
16204000,99793.638507,0.004726,121.549153
16205000,99793.624011,-0.008485,121.534963
16206000,99793.626440,-0.014512,121.533677
16207000,99793.629212,-0.007010,121.546791
16208000,99793.604024,0.005993,121.541701
16209000,99793.619374,0.001291,121.537218
16210000,99793.615876,0.004431,121.518998
16211000,99793.610462,-0.000505,121.539411
16212000,99793.617377,0.010587,121.539661
16213000,99793.604056,-0.031147,121.532050
16214000,99793.610543,-0.002993,121.547804
16215000,99793.607875,0.002449,121.548889
16216000,99793.614485,-0.002431,121.541934
16217000,99793.604884,0.010969,121.552053
16218000,99793.612942,-0.018672,121.554418
16219000,99793.605749,0.015610,121.547963
16220000,99793.627716,-0.000814,121.552289
16221000,99793.635266,0.007259,121.540342
16222000,99793.607924,-0.001826,121.546682
16223000,99793.611723,-0.012097,121.548206
16224000,99793.598373,-0.006350,121.541300
16225000,99793.600192,-0.000701,121.531299
16226000,99793.604709,0.001952,121.558191
16227000,99793.617505,-0.004549,121.546308
16228000,99793.598050,-0.007792,121.550463
16229000,99793.604104,-0.002128,121.550041
16230000,99793.593056,-0.006161,121.543945
16231000,99793.595701,0.004457,121.546693
16232000,99793.586838,-0.002131,121.557251
16233000,99793.573375,0.008365,121.559640
16234000,99793.588351,0.006784,121.565112
16235000,99793.589261,-0.002019,121.535905
16236000,99793.587670,0.008452,121.556640
16237000,99793.599241,-0.008364,121.556104
16238000,99793.579680,-0.011645,121.561938
16239000,99793.591956,0.004842,121.558135
16240000,99793.584664,-0.005828,121.560558
16241000,99793.609567,-0.010829,121.536740
16242000,99793.586272,0.001574,121.536399
16243000,99793.577738,-0.006798,121.540063
16244000,99793.569009,0.000496,121.547354
16245000,99793.588734,-0.010693,121.555951
16246000,99793.559628,-0.001753,121.533632
16247000,99793.592428,-0.000422,121.559269
16248000,99793.570749,0.012914,121.552790
16249000,99793.575740,-0.003149,121.561292
16250000,99793.590557,0.003035,121.539217
16251000,99793.586632,-0.001358,121.549738
16252000,99793.589072,-0.012038,121.544512
16253000,99793.569909,-0.008240,121.543895
16254000,99793.585093,-0.011637,121.541742
16255000,99793.565682,-0.007522,121.550126
16256000,99793.564070,0.001444,121.544282
16257000,99793.582159,-0.004722,121.538302
16258000,99793.563223,-0.014356,121.541418
16259000,99793.577484,-0.007242,121.538797
16260000,99793.571634,-0.001289,121.546212
16261000,99793.574097,-0.007436,121.545384
16262000,99793.583519,-0.014203,121.561547
16263000,99793.570672,0.014213,121.540810
16264000,99793.550530,-0.002395,121.535147
16265000,99793.546679,-0.001743,121.537881
16266000,99793.562839,-0.012884,121.557836
16267000,99793.557050,-0.009144,121.553469
16268000,99793.561248,0.024374,121.554978
16269000,99793.538464,0.003451,121.534817
16270000,99793.565204,-0.010956,121.565728
16271000,99793.554645,0.004786,121.535990
16272000,99793.563028,0.002757,121.552014
16273000,99793.543926,0.005655,121.558258
16274000,99793.537513,0.015234,121.552105
16275000,99793.543236,-0.008023,121.541061
16276000,99793.556774,0.016682,121.550060
16277000,99793.560343,-0.010013,121.553378
16278000,99793.529421,0.013785,121.560499
16279000,99793.519320,-0.001366,121.545888
16280000,99793.538455,0.006509,121.558092
16281000,99793.550266,0.007032,121.550327
16282000,99793.531966,-0.005593,121.536918
16283000,99793.551963,-0.000501,121.548192
16284000,99793.551343,0.006322,121.544099
16285000,99793.546366,0.000001,121.538345
16286000,99793.550125,0.005785,121.535395
16287000,99793.553760,0.015758,121.561825
16288000,99793.546790,-0.007250,121.564727
16289000,99793.535164,-0.015383,121.548055
16290000,99793.514769,-0.010997,121.544347
16291000,99793.538091,0.011432,121.537957
16292000,99793.541945,-0.000441,121.556758
16293000,99793.546051,0.002218,121.554879
16294000,99793.502322,0.012996,121.552399
16295000,99793.541994,-0.005979,121.563034
16296000,99793.503564,-0.001113,121.563844
16297000,99793.516350,-0.001024,121.544285
16298000,99793.515507,0.012817,121.555200
16299000,99793.506713,-0.015786,121.553432
16300000,99793.536463,-0.021829,121.536706
16301000,99793.518311,0.000322,121.543340
16302000,99793.504216,0.011915,121.563205
16303000,99793.512871,-0.009130,121.562060
16304000,99793.516459,0.011045,121.549530
16305000,99793.520048,-0.013522,121.552451
16306000,99793.495433,0.006583,121.558144
16307000,99793.518847,-0.001812,121.559356
16308000,99793.522891,-0.022074,121.550580
16309000,99793.501885,-0.007580,121.534753
16310000,99793.525278,-0.000818,121.564126
16311000,99793.499880,-0.004402,121.563783
16312000,99793.509094,0.013929,121.546211
16313000,99793.520536,-0.012530,121.531826
16314000,99793.506570,0.012123,121.572743
16315000,99793.504621,0.009999,121.558865
16316000,99793.513917,-0.004158,121.565396
16317000,99793.500174,-0.010395,121.555766
16318000,99793.499868,0.010250,121.557517
16319000,99793.486636,-0.006723,121.542393
16320000,99793.505128,-0.009204,121.553594
16321000,99793.501011,-0.016585,121.534298
16322000,99793.512895,0.006874,121.539610
16323000,99793.487166,0.010743,121.562259
16324000,99793.476954,0.001048,121.549612
16325000,99793.489738,0.013900,121.563836
16326000,99793.499502,-0.013160,121.537741
16327000,99793.482760,-0.001380,121.558270
16328000,99793.482202,0.012587,121.560725
16329000,99793.486994,0.011436,121.551473
16330000,99793.493475,-0.005399,121.533443
16331000,99793.495412,-0.005247,121.550858
16332000,99793.483499,-0.008747,121.556380
16333000,99793.490417,0.005428,121.545030
16334000,99793.467975,-0.008615,121.559520
16335000,99793.486635,0.006886,121.559351
16336000,99793.463663,-0.006671,121.552578
16337000,99793.478689,0.026913,121.573407
16338000,99793.486950,0.015855,121.549243
16339000,99793.473923,0.009378,121.547472
16340000,99793.471949,0.006246,121.555305
16341000,99793.477084,-0.013421,121.571031
16342000,99793.479053,0.000981,121.569563
16343000,99793.481750,-0.006936,121.543513
16344000,99793.471091,-0.016966,121.568986
16345000,99793.456958,-0.005653,121.549134
16346000,99793.464976,-0.004863,121.568350
16347000,99793.456311,0.004489,121.561411
16348000,99793.455740,0.000934,121.557859
16349000,99793.467874,-0.008926,121.569200
16350000,99793.442839,0.025359,121.558159
16351000,99793.468485,-0.012151,121.548971
16352000,99793.456127,-0.004040,121.554624
16353000,99793.453123,-0.009893,121.556065
16354000,99793.460986,0.004931,121.548497
16355000,99793.456792,-0.006025,121.576454
16356000,99793.456049,-0.001288,121.555369
16357000,99793.455340,0.000569,121.542483
16358000,99793.454587,-0.002314,121.546760
16359000,99793.456858,-0.006291,121.563917
16360000,99793.466369,0.024276,121.568461
16361000,99793.456446,0.016206,121.560631
16362000,99793.450257,0.004343,121.572033
16363000,99793.445602,0.011553,121.544830
16364000,99793.445749,-0.010373,121.577756
