timestamp,X,Y,Z,Rx,Ry,Rz,Vx,Vy,Vz,VRx,VRy,VRz,collided_counts
10914000,-0.000000,0.000000,-0.202337,-0.000000,0.000000,0.018904,-0.000000,0.000000,-0.017245,-0.000000,-0.000000,0.010464,8
10915000,-0.000000,0.000000,-0.202355,-0.000000,0.000000,0.018915,-0.000000,0.000000,-0.017250,-0.000000,-0.000000,0.010463,8
10916000,-0.000000,0.000000,-0.202372,-0.000000,0.000000,0.018925,-0.000000,0.000000,-0.017254,-0.000000,-0.000000,0.010462,8
10917000,-0.000000,0.000000,-0.202389,-0.000000,0.000000,0.018935,-0.000000,0.000000,-0.017258,-0.000000,-0.000000,0.010461,8
10918000,-0.000000,0.000000,-0.202406,-0.000000,0.000000,0.018946,-0.000000,0.000000,-0.017263,-0.000000,-0.000000,0.010460,8
10919000,-0.000000,0.000000,-0.202424,-0.000000,0.000000,0.018956,-0.000000,0.000000,-0.017267,-0.000000,-0.000000,0.010459,8
10920000,-0.000000,0.000000,-0.202441,-0.000000,0.000000,0.018967,-0.000000,0.000000,-0.017272,-0.000000,-0.000000,0.010458,8
10921000,-0.000000,0.000000,-0.202458,-0.000000,0.000000,0.018977,-0.000000,0.000000,-0.017276,-0.000000,-0.000000,0.010457,8
10922000,-0.000000,0.000000,-0.202475,-0.000000,0.000000,0.018988,-0.000000,0.000000,-0.017281,-0.000000,-0.000000,0.010456,8
10923000,-0.000000,0.000000,-0.202493,-0.000000,0.000000,0.018998,-0.000000,0.000000,-0.017285,-0.000000,-0.000000,0.010455,8
10924000,-0.000000,0.000000,-0.202510,-0.000000,0.000000,0.019009,-0.000000,0.000000,-0.017290,-0.000000,-0.000000,0.010454,8
10925000,-0.000000,0.000000,-0.202527,-0.000000,0.000000,0.019019,-0.000000,0.000000,-0.017294,-0.000000,-0.000000,0.010453,8
10926000,-0.000000,0.000000,-0.202545,-0.000000,0.000000,0.019030,-0.000000,0.000000,-0.017298,-0.000000,-0.000000,0.010452,8
10927000,-0.000000,0.000000,-0.202562,-0.000000,0.000000,0.019040,-0.000000,0.000000,-0.017303,-0.000000,-0.000000,0.010451,8
10928000,-0.000000,0.000000,-0.202579,-0.000000,0.000000,0.019051,-0.000000,0.000000,-0.017307,-0.000000,-0.000000,0.010450,8
10929000,-0.000000,0.000000,-0.202597,-0.000000,0.000000,0.019061,-0.000000,0.000000,-0.017312,-0.000000,-0.000000,0.010449,8
10930000,-0.000000,0.000000,-0.202614,-0.000000,0.000000,0.019071,-0.000000,0.000000,-0.017316,-0.000000,-0.000000,0.010448,8
10931000,-0.000000,0.000000,-0.202631,-0.000000,0.000000,0.019082,-0.000000,0.000000,-0.017320,-0.000000,-0.000000,0.010447,8
10932000,-0.000000,0.000000,-0.202648,-0.000000,0.000000,0.019092,-0.000000,0.000000,-0.017325,-0.000000,-0.000000,0.010446,8
10933000,-0.000000,0.000000,-0.202666,-0.000000,0.000000,0.019103,-0.000000,0.000000,-0.017329,-0.000000,-0.000000,0.010445,8
10934000,-0.000000,0.000000,-0.202683,-0.000000,0.000000,0.019113,-0.000000,0.000000,-0.017334,-0.000000,-0.000000,0.010444,8
10935000,-0.000000,0.000000,-0.202700,-0.000000,0.000000,0.019124,-0.000000,0.000000,-0.017328,-0.000000,-0.000000,0.010458,8
10936000,-0.000000,0.000000,-0.202718,-0.000000,0.000000,0.019134,-0.000000,0.000000,-0.017317,-0.000000,-0.000000,0.010465,8
10937000,-0.000000,0.000000,-0.202735,-0.000000,0.000000,0.019145,-0.000000,0.000000,-0.017303,-0.000000,-0.000000,0.010465,8
10938000,-0.000000,0.000000,-0.202752,-0.000000,0.000000,0.019155,-0.000000,0.000000,-0.017288,-0.000000,-0.000000,0.010463,8
10939000,-0.000000,0.000000,-0.202770,-0.000000,0.000000,0.019165,-0.000000,0.000000,-0.017273,-0.000000,-0.000000,0.010460,8
10940000,-0.000000,0.000000,-0.202787,-0.000000,0.000000,0.019176,-0.000000,0.000000,-0.017258,-0.000000,-0.000000,0.010457,8
10941000,-0.000000,0.000000,-0.202804,-0.000000,0.000000,0.019186,-0.000000,0.000000,-0.017243,-0.000000,-0.000000,0.010455,8
10942000,-0.000000,0.000000,-0.202821,-0.000000,0.000000,0.019197,-0.000000,0.000000,-0.017228,-0.000000,-0.000000,0.010452,8
10943000,-0.000000,0.000000,-0.202839,-0.000000,0.000000,0.019207,-0.000000,0.000000,-0.017213,-0.000000,-0.000000,0.010449,8
10944000,-0.000000,0.000000,-0.202856,-0.000000,0.000000,0.019218,-0.000000,0.000000,-0.017198,-0.000000,-0.000000,0.010447,8
10945000,-0.000000,0.000000,-0.202873,-0.000000,0.000000,0.019228,-0.000000,0.000000,-0.017183,-0.000000,-0.000000,0.010445,8
10946000,-0.000000,0.000000,-0.202890,-0.000000,0.000000,0.019239,-0.000000,0.000000,-0.017168,-0.000000,-0.000000,0.010442,8
10947000,-0.000000,0.000000,-0.202907,-0.000000,0.000000,0.019249,-0.000000,0.000000,-0.017152,-0.000000,-0.000000,0.010440,8
10948000,-0.000000,0.000000,-0.202924,-0.000000,0.000000,0.019260,-0.000000,0.000000,-0.017137,-0.000000,-0.000000,0.010439,8
10949000,-0.000000,0.000000,-0.202942,-0.000000,0.000000,0.019270,-0.000000,0.000000,-0.017122,-0.000000,-0.000000,0.010437,8
10950000,-0.000000,0.000000,-0.202959,-0.000000,0.000000,0.019280,-0.000000,0.000000,-0.017107,-0.000000,-0.000000,0.010435,8
10951000,-0.000000,0.000000,-0.202976,-0.000000,0.000000,0.019291,-0.000000,0.000000,-0.017092,-0.000000,-0.000000,0.010433,8
10952000,-0.000000,0.000000,-0.202993,-0.000000,0.000000,0.019301,-0.000000,0.000000,-0.017077,-0.000000,-0.000000,0.010432,8
10953000,-0.000000,0.000000,-0.203010,-0.000000,0.000000,0.019312,-0.000000,0.000000,-0.017062,-0.000000,-0.000000,0.010430,8
10954000,-0.000000,0.000000,-0.203027,-0.000000,0.000000,0.019322,-0.000000,0.000000,-0.017047,-0.000000,-0.000000,0.010429,8
10955000,-0.000000,0.000000,-0.203044,-0.000000,0.000000,0.019333,-0.000000,0.000000,-0.017032,-0.000000,-0.000000,0.010427,8
10956000,-0.000000,0.000000,-0.203061,-0.000000,0.000000,0.019343,-0.000000,0.000000,-0.017017,-0.000000,-0.000000,0.010426,8
10957000,-0.000000,0.000000,-0.203078,-0.000000,0.000000,0.019353,-0.000000,0.000000,-0.017002,-0.000000,-0.000000,0.010424,8
10958000,-0.000000,0.000000,-0.203095,-0.000000,0.000000,0.019364,-0.000000,0.000000,-0.016987,-0.000000,-0.000000,0.010423,8
10959000,-0.000000,0.000000,-0.203112,-0.000000,0.000000,0.019374,-0.000000,0.000000,-0.016972,-0.000000,-0.000000,0.010422,8
10960000,-0.000000,0.000000,-0.203129,-0.000000,0.000000,0.019385,-0.000000,0.000000,-0.016957,-0.000000,-0.000000,0.010420,8
10961000,-0.000000,0.000000,-0.203146,-0.000000,0.000000,0.019395,-0.000000,0.000000,-0.016942,-0.000000,-0.000000,0.010419,8
10962000,-0.000000,0.000000,-0.203163,-0.000000,0.000000,0.019405,-0.000000,0.000000,-0.016927,-0.000000,-0.000000,0.010418,8
10963000,-0.000000,0.000000,-0.203180,-0.000000,0.000000,0.019416,-0.000000,0.000000,-0.016912,-0.000000,-0.000000,0.010417,8
10964000,-0.000000,0.000000,-0.203197,-0.000000,0.000000,0.019426,-0.000000,0.000000,-0.016898,-0.000000,-0.000000,0.010416,8
10965000,-0.000000,0.000000,-0.203213,-0.000000,0.000000,0.019437,-0.000000,0.000000,-0.016883,-0.000000,-0.000000,0.010415,8
10966000,-0.000000,0.000000,-0.203230,-0.000000,0.000000,0.019447,-0.000000,0.000000,-0.016868,-0.000000,-0.000000,0.010413,8
10967000,-0.000000,0.000000,-0.203247,-0.000000,0.000000,0.019458,-0.000000,0.000000,-0.016853,-0.000000,-0.000000,0.010412,8
10968000,-0.000000,0.000000,-0.203264,-0.000000,0.000000,0.019468,-0.000000,0.000000,-0.016838,-0.000000,-0.000000,0.010411,8
10969000,-0.000000,0.000000,-0.203281,-0.000000,0.000000,0.019478,-0.000000,0.000000,-0.016823,-0.000000,-0.000000,0.010410,8
10970000,-0.000000,0.000000,-0.203298,-0.000000,0.000000,0.019489,-0.000000,0.000000,-0.016809,-0.000000,-0.000000,0.010409,8
10971000,-0.000000,0.000000,-0.203314,-0.000000,0.000000,0.019499,-0.000000,0.000000,-0.016794,-0.000000,-0.000000,0.010408,8
10972000,-0.000000,0.000000,-0.203331,-0.000000,0.000000,0.019510,-0.000000,0.000000,-0.016779,-0.000000,-0.000000,0.010407,8
10973000,-0.000000,0.000000,-0.203348,-0.000000,0.000000,0.019520,-0.000000,0.000000,-0.016764,-0.000000,-0.000000,0.010406,8
10974000,-0.000000,0.000000,-0.203365,-0.000000,0.000000,0.019530,-0.000000,0.000000,-0.016749,-0.000000,-0.000000,0.010405,8
10975000,-0.000000,0.000000,-0.203381,-0.000000,0.000000,0.019541,-0.000000,0.000000,-0.016735,-0.000000,-0.000000,0.010404,8
10976000,-0.000000,0.000000,-0.203398,-0.000000,0.000000,0.019551,-0.000000,0.000000,-0.016720,-0.000000,-0.000000,0.010403,8
10977000,-0.000000,0.000000,-0.203415,-0.000000,-0.000000,0.019562,-0.000000,0.000000,-0.016705,-0.000000,-0.000000,0.010402,8
10978000,-0.000000,0.000000,-0.203432,-0.000000,-0.000000,0.019572,-0.000000,0.000000,-0.016691,-0.000000,-0.000000,0.010401,8
10979000,-0.000000,0.000000,-0.203448,-0.000000,-0.000000,0.019582,-0.000000,0.000000,-0.016676,-0.000000,-0.000000,0.010400,8
10980000,-0.000000,0.000000,-0.203465,-0.000000,-0.000000,0.019593,-0.000000,0.000000,-0.016661,-0.000000,-0.000000,0.010399,8
10981000,-0.000000,0.000000,-0.203482,-0.000000,-0.000000,0.019603,-0.000000,0.000000,-0.016646,-0.000000,-0.000000,0.010398,8
10982000,-0.000000,0.000000,-0.203498,-0.000000,-0.000000,0.019614,-0.000000,0.000000,-0.016632,-0.000000,-0.000000,0.010397,8
10983000,-0.000000,0.000000,-0.203515,-0.000000,-0.000000,0.019624,-0.000000,0.000000,-0.016617,-0.000000,-0.000000,0.010396,8
10984000,-0.000000,0.000000,-0.203531,-0.000000,-0.000000,0.019634,-0.000000,0.000000,-0.016603,-0.000000,-0.000000,0.010395,8
10985000,-0.000000,0.000000,-0.203548,-0.000000,-0.000000,0.019645,-0.000000,0.000000,-0.016588,-0.000000,-0.000000,0.010394,8
10986000,-0.000000,0.000000,-0.203565,-0.000000,-0.000000,0.019655,-0.000000,0.000000,-0.016573,-0.000000,-0.000000,0.010393,8
10987000,-0.000000,0.000000,-0.203581,-0.000000,-0.000000,0.019666,-0.000000,0.000000,-0.016559,-0.000000,-0.000000,0.010392,8
10988000,-0.000000,0.000000,-0.203598,-0.000000,-0.000000,0.019676,-0.000000,0.000000,-0.016544,-0.000000,-0.000000,0.010391,8
10989000,-0.000000,0.000000,-0.203614,-0.000000,-0.000000,0.019686,-0.000000,0.000000,-0.016530,-0.000000,-0.000000,0.010390,8
10990000,-0.000000,0.000000,-0.203631,-0.000000,-0.000000,0.019697,-0.000000,0.000000,-0.016515,-0.000000,-0.000000,0.010390,8
10991000,-0.000000,0.000000,-0.203647,-0.000000,-0.000000,0.019707,-0.000000,0.000000,-0.016500,-0.000000,-0.000000,0.010389,8
10992000,-0.000000,0.000000,-0.203664,-0.000000,-0.000000,0.019718,-0.000000,0.000000,-0.016486,-0.000000,-0.000000,0.010388,8
10993000,-0.000000,0.000000,-0.203680,-0.000000,-0.000000,0.019728,-0.000000,0.000000,-0.016471,-0.000000,-0.000000,0.010387,8
10994000,-0.000000,0.000000,-0.203697,-0.000000,-0.000000,0.019738,-0.000000,0.000000,-0.016457,-0.000000,-0.000000,0.010386,8
10995000,-0.000000,0.000000,-0.203713,-0.000000,-0.000000,0.019749,-0.000000,0.000000,-0.016442,-0.000000,-0.000000,0.010385,8
10996000,-0.000000,0.000000,-0.203730,-0.000000,-0.000000,0.019759,-0.000000,0.000000,-0.016428,-0.000000,-0.000000,0.010384,8
10997000,-0.000000,0.000000,-0.203746,-0.000000,-0.000000,0.019769,-0.000000,0.000000,-0.016413,-0.000000,-0.000000,0.010383,8
10998000,-0.000000,0.000000,-0.203762,-0.000000,-0.000000,0.019780,-0.000000,0.000000,-0.016399,-0.000000,-0.000000,0.010382,8
10999000,-0.000000,0.000000,-0.203779,-0.000000,-0.000000,0.019790,-0.000000,0.000000,-0.016385,-0.000000,-0.000000,0.010381,8
11000000,-0.000000,0.000000,-0.203795,-0.000000,-0.000000,0.019801,-0.000000,0.000000,-0.016370,-0.000000,-0.000000,0.010380,8
11001000,-0.000000,0.000000,-0.203811,-0.000000,-0.000000,0.019811,-0.000000,0.000000,-0.016356,-0.000000,-0.000000,0.010379,8
11002000,-0.000000,0.000000,-0.203828,-0.000000,-0.000000,0.019821,-0.000000,0.000000,-0.016341,-0.000000,-0.000000,0.010379,8
11003000,-0.000000,0.000000,-0.203844,-0.000000,-0.000000,0.019832,-0.000000,0.000000,-0.016327,-0.000000,-0.000000,0.010378,8
11004000,-0.000000,0.000000,-0.203860,-0.000000,-0.000000,0.019842,-0.000000,0.000000,-0.016313,-0.000000,-0.000000,0.010377,8
11005000,-0.000000,0.000000,-0.203877,-0.000000,-0.000000,0.019853,-0.000000,0.000000,-0.016298,-0.000000,-0.000000,0.010376,8
11006000,-0.000000,0.000000,-0.203893,-0.000000,-0.000000,0.019863,-0.000000,0.000000,-0.016284,-0.000000,-0.000000,0.010375,8
11007000,-0.000000,0.000000,-0.203909,-0.000000,-0.000000,0.019873,-0.000000,0.000000,-0.016270,-0.000000,-0.000000,0.010374,8
11008000,-0.000000,0.000000,-0.203926,-0.000000,-0.000000,0.019884,-0.000000,0.000000,-0.016255,-0.000000,-0.000000,0.010373,8
11009000,-0.000000,0.000000,-0.203942,-0.000000,-0.000000,0.019894,-0.000000,0.000000,-0.016241,-0.000000,0.000000,0.010372,8
11010000,-0.000000,0.000000,-0.203958,-0.000000,-0.000000,0.019904,-0.000000,0.000000,-0.016227,-0.000000,0.000000,0.010371,8
11011000,-0.000000,0.000000,-0.203974,-0.000000,-0.000000,0.019915,-0.000000,0.000000,-0.016212,-0.000000,0.000000,0.010371,8
11012000,-0.000000,0.000000,-0.203990,-0.000000,-0.000000,0.019925,-0.000000,0.000000,-0.016198,0.000000,0.000000,0.010370,8
11013000,-0.000000,0.000000,-0.204007,-0.000000,-0.000000,0.019935,-0.000000,0.000000,-0.016184,0.000000,0.000000,0.010369,8
11014000,-0.000000,0.000000,-0.204023,-0.000000,-0.000000,0.019946,-0.000000,0.000000,-0.016169,0.000000,0.000000,0.010368,8
11015000,-0.000000,0.000000,-0.204039,-0.000000,-0.000000,0.019956,-0.000000,0.000000,-0.016155,0.000000,0.000000,0.010367,8
11016000,-0.000000,0.000000,-0.204055,-0.000000,-0.000000,0.019967,-0.000000,0.000000,-0.016141,0.000000,0.000000,0.010366,8
11017000,-0.000000,0.000000,-0.204071,-0.000000,-0.000000,0.019977,-0.000000,0.000000,-0.016127,0.000000,0.000000,0.010365,8
11018000,-0.000000,0.000000,-0.204087,-0.000000,-0.000000,0.019987,-0.000000,0.000000,-0.016113,0.000000,0.000000,0.010364,8
11019000,-0.000000,0.000000,-0.204103,-0.000000,-0.000000,0.019998,-0.000000,0.000000,-0.016098,0.000000,0.000000,0.010364,8
11020000,-0.000000,0.000000,-0.204119,-0.000000,-0.000000,0.020008,-0.000000,0.000000,-0.016084,0.000000,0.000000,0.010363,8
11021000,-0.000000,0.000000,-0.204136,-0.000000,-0.000000,0.020018,-0.000000,0.000000,-0.016070,0.000000,0.000000,0.010362,8
11022000,-0.000000,0.000000,-0.204152,-0.000000,-0.000000,0.020029,-0.000000,0.000000,-0.016056,0.000000,0.000000,0.010361,8
11023000,-0.000000,0.000000,-0.204168,-0.000000,-0.000000,0.020039,-0.000000,0.000000,-0.016042,0.000000,0.000000,0.010360,8
11024000,-0.000000,0.000000,-0.204184,-0.000000,-0.000000,0.020049,-0.000000,0.000000,-0.016028,0.000000,0.000000,0.010359,8
11025000,-0.000000,0.000000,-0.204200,-0.000000,-0.000000,0.020060,-0.000000,0.000000,-0.016013,0.000000,0.000000,0.010358,8
11026000,-0.000000,0.000000,-0.204216,-0.000000,-0.000000,0.020070,-0.000000,0.000000,-0.015999,0.000000,0.000000,0.010357,8
11027000,-0.000000,0.000000,-0.204232,-0.000000,-0.000000,0.020081,-0.000000,0.000000,-0.015985,0.000000,0.000000,0.010357,8
11028000,-0.000000,0.000000,-0.204248,-0.000000,-0.000000,0.020091,-0.000000,0.000000,-0.015971,0.000000,0.000000,0.010356,8
11029000,-0.000000,0.000000,-0.204264,-0.000000,-0.000000,0.020101,-0.000000,0.000000,-0.015957,0.000000,0.000000,0.010355,8
11030000,-0.000000,0.000000,-0.204280,-0.000000,-0.000000,0.020112,-0.000000,0.000000,-0.015943,0.000000,0.000000,0.010354,8
11031000,-0.000000,0.000000,-0.204295,-0.000000,-0.000000,0.020122,-0.000000,0.000000,-0.015929,0.000000,0.000000,0.010353,8
11032000,-0.000000,0.000000,-0.204311,-0.000000,-0.000000,0.020132,-0.000000,0.000000,-0.015915,0.000000,0.000000,0.010352,8
11033000,-0.000000,0.000000,-0.204327,-0.000000,-0.000000,0.020143,-0.000000,0.000000,-0.015901,0.000000,0.000000,0.010351,8
11034000,-0.000000,0.000000,-0.204343,-0.000000,-0.000000,0.020153,-0.000000,0.000000,-0.015887,0.000000,0.000000,0.010351,8
11035000,-0.000000,0.000000,-0.204359,-0.000000,-0.000000,0.020163,-0.000000,0.000000,-0.015873,0.000000,0.000000,0.010350,8
11036000,-0.000000,0.000000,-0.204375,-0.000000,-0.000000,0.020174,-0.000000,0.000000,-0.015859,0.000000,0.000000,0.010349,8
11037000,-0.000000,0.000000,-0.204391,-0.000000,-0.000000,0.020184,-0.000000,0.000000,-0.015845,0.000000,0.000000,0.010348,8
11038000,-0.000000,0.000000,-0.204407,-0.000000,-0.000000,0.020194,-0.000000,0.000000,-0.015831,0.000000,0.000000,0.010347,8
11039000,-0.000000,0.000000,-0.204422,-0.000000,-0.000000,0.020205,-0.000000,0.000000,-0.015817,0.000000,0.000000,0.010346,8
11040000,-0.000000,0.000000,-0.204438,-0.000000,-0.000000,0.020215,-0.000000,0.000000,-0.015803,0.000000,0.000000,0.010346,8
11041000,-0.000000,0.000000,-0.204454,-0.000000,-0.000000,0.020225,-0.000000,0.000000,-0.015789,0.000000,0.000000,0.010345,8
11042000,-0.000000,0.000000,-0.204470,-0.000000,-0.000000,0.020236,-0.000000,0.000000,-0.015775,0.000000,0.000000,0.010344,8
11043000,-0.000000,0.000000,-0.204486,-0.000000,-0.000000,0.020246,-0.000000,0.000000,-0.015761,0.000000,0.000000,0.010343,8
11044000,-0.000000,0.000000,-0.204501,-0.000000,-0.000000,0.020256,-0.000000,0.000000,-0.015747,0.000000,0.000000,0.010342,8
11045000,-0.000000,0.000000,-0.204517,-0.000000,-0.000000,0.020267,-0.000000,0.000000,-0.015734,0.000000,0.000000,0.010341,8
11046000,-0.000000,0.000000,-0.204533,-0.000000,-0.000000,0.020277,-0.000000,0.000000,-0.015720,0.000000,0.000000,0.010341,8
11047000,-0.000000,0.000000,-0.204548,-0.000000,-0.000000,0.020288,-0.000000,0.000000,-0.015706,0.000000,0.000000,0.010340,8
11048000,-0.000000,0.000000,-0.204564,-0.000000,0.000000,0.020298,-0.000000,0.000000,-0.015692,0.000000,0.000000,0.010339,8
11049000,-0.000000,0.000000,-0.204580,-0.000000,0.000000,0.020308,-0.000000,0.000000,-0.015678,0.000000,0.000000,0.010338,8
11050000,-0.000000,0.000000,-0.204595,-0.000000,0.000000,0.020319,-0.000000,0.000000,-0.015664,0.000000,0.000000,0.010337,8
11051000,-0.000000,0.000000,-0.204611,-0.000000,0.000000,0.020329,-0.000000,0.000000,-0.015651,0.000000,0.000000,0.010336,8
11052000,-0.000000,0.000000,-0.204627,-0.000000,0.000000,0.020339,-0.000000,0.000000,-0.015637,0.000000,0.000000,0.010336,8
11053000,-0.000000,0.000000,-0.204642,-0.000000,0.000000,0.020350,-0.000000,0.000000,-0.015623,0.000000,0.000000,0.010335,8
11054000,-0.000000,0.000000,-0.204658,-0.000000,0.000000,0.020360,-0.000000,0.000000,-0.015609,0.000000,0.000000,0.010334,8
11055000,-0.000000,0.000000,-0.204674,-0.000000,0.000000,0.020370,-0.000000,0.000000,-0.015595,0.000000,0.000000,0.010333,8
11056000,-0.000000,0.000000,-0.204689,-0.000000,0.000000,0.020381,-0.000000,0.000000,-0.015582,0.000000,0.000000,0.010332,8
11057000,-0.000000,0.000000,-0.204705,-0.000000,0.000000,0.020391,-0.000000,0.000000,-0.015568,0.000000,0.000000,0.010331,8
11058000,-0.000000,0.000000,-0.204720,-0.000000,0.000000,0.020401,-0.000000,0.000000,-0.015554,0.000000,0.000000,0.010331,8
11059000,-0.000000,0.000000,-0.204736,-0.000000,0.000000,0.020412,-0.000000,0.000000,-0.015541,0.000000,0.000000,0.010330,8
11060000,-0.000000,0.000000,-0.204751,-0.000000,0.000000,0.020422,-0.000000,0.000000,-0.015527,0.000000,0.000000,0.010329,8
11061000,-0.000000,0.000000,-0.204767,-0.000000,0.000000,0.020432,-0.000000,0.000000,-0.015513,0.000000,0.000000,0.010328,8
11062000,-0.000000,0.000000,-0.204782,-0.000000,0.000000,0.020443,-0.000000,0.000000,-0.015499,0.000000,0.000000,0.010327,8
11063000,-0.000000,0.000000,-0.204798,-0.000000,0.000000,0.020453,-0.000000,0.000000,-0.015486,0.000000,0.000000,0.010327,8
11064000,-0.000000,0.000000,-0.204813,-0.000000,0.000000,0.020463,-0.000000,0.000000,-0.015472,0.000000,0.000000,0.010326,8
11065000,-0.000000,0.000000,-0.204829,-0.000000,0.000000,0.020473,-0.000000,0.000000,-0.015459,0.000000,0.000000,0.010325,8
11066000,-0.000000,0.000000,-0.204844,-0.000000,0.000000,0.020484,-0.000000,0.000000,-0.015445,0.000000,0.000000,0.010324,8
11067000,-0.000000,0.000000,-0.204860,-0.000000,0.000000,0.020494,-0.000000,0.000000,-0.015431,0.000000,0.000000,0.010323,8
11068000,-0.000000,0.000000,-0.204875,-0.000000,0.000000,0.020504,-0.000000,0.000000,-0.015418,0.000000,0.000000,0.010323,8
11069000,-0.000000,0.000000,-0.204890,-0.000000,0.000000,0.020515,-0.000000,0.000000,-0.015404,0.000000,0.000000,0.010322,8
11070000,-0.000000,0.000000,-0.204906,-0.000000,0.000000,0.020525,-0.000000,0.000000,-0.015390,0.000000,0.000000,0.010321,8
11071000,-0.000000,0.000000,-0.204921,-0.000000,0.000000,0.020535,-0.000000,0.000000,-0.015377,0.000000,0.000000,0.010320,8
11072000,-0.000000,0.000000,-0.204937,-0.000000,0.000000,0.020546,-0.000000,0.000000,-0.015363,0.000000,0.000000,0.010319,8
11073000,-0.000000,0.000000,-0.204952,-0.000000,0.000000,0.020556,-0.000000,0.000000,-0.015350,0.000000,0.000000,0.010319,8
11074000,-0.000000,0.000000,-0.204967,-0.000000,0.000000,0.020566,-0.000000,0.000000,-0.015336,0.000000,0.000000,0.010318,8
11075000,-0.000000,0.000000,-0.204983,-0.000000,0.000000,0.020577,-0.000000,0.000000,-0.015323,0.000000,0.000000,0.010317,8
11076000,-0.000000,0.000000,-0.204998,-0.000000,0.000000,0.020587,-0.000000,0.000000,-0.015309,0.000000,0.000000,0.010316,8
11077000,-0.000000,0.000000,-0.205013,-0.000000,0.000000,0.020597,-0.000000,0.000000,-0.015296,0.000000,0.000000,0.010315,8
11078000,-0.000000,0.000000,-0.205029,-0.000000,0.000000,0.020608,-0.000000,0.000000,-0.015282,0.000000,0.000000,0.010315,8
11079000,-0.000000,0.000000,-0.205044,-0.000000,0.000000,0.020618,-0.000000,0.000000,-0.015269,0.000000,0.000000,0.010314,8
